game,item,name,a (actual),b (actual),t (derived),a/t,b/t,item net,source
82,12,-,294.82,296.13,340.56,0.87,0.87,"1,081.50",reconstructed
82,13,-,78.15,83.75,98.45,0.79,0.85,"1,013.64",reconstructed
82,14,-,60.89,60.75,68.83,0.88,0.88,721.50,reconstructed
82,15,-,164.96,163.22,191.84,0.86,0.85,715.58,reconstructed
82,16,-,94.10,95.66,124.20,0.76,0.77,-35.34,reconstructed
82,17,-,135.07,134.72,170.62,0.79,0.79,887.23,reconstructed
82,18,-,105.46,107.65,124.62,0.85,0.86,658.99,reconstructed
82,19,-,507.90,483.72,588.75,0.86,0.82,"2,668.40",reconstructed
82,20,-,94.51,96.19,121.69,0.78,0.79,939.84,reconstructed
82,21,-,81.59,83.00,102.25,0.80,0.81,794.21,reconstructed
82,22,-,300.00,57.75,166.06,1.81,0.35,-745.93,reconstructed
82,23,-,300.00,33.55,135.58,2.21,0.25,"1,761.48",reconstructed
82,24,-,-,24.00,24.00,-,1.00,0.00,reconstructed
82,25,-,427.01,418.02,503.49,0.85,0.83,"1,765.48",reconstructed
82,26,-,99.80,88.40,113.06,0.88,0.78,"1,216.86",reconstructed
82,27,-,343.76,347.83,433.84,0.79,0.80,"1,031.60",reconstructed
82,28,-,200.76,192.30,228.81,0.88,0.84,511.38,reconstructed
82,29,-,110.18,108.00,123.09,0.90,0.88,160.60,reconstructed
82,30,-,94.66,98.01,112.14,0.84,0.87,781.39,reconstructed
82,31,-,189.17,199.69,217.12,0.87,0.92,"1,843.62",reconstructed
82,32,-,33.17,31.44,39.50,0.84,0.80,450.84,reconstructed
83,1,-,300.00,20.00,55.65,5.39,0.36,240.00,reconstructed
83,2,-,300.00,31.88,31.88,9.41,1.00,232.70,reconstructed
83,3,-,300.00,19.50,70.31,4.27,0.28,766.50,reconstructed
83,4,-,300.00,20.50,45.50,6.59,0.45,238.50,reconstructed
83,5,-,-,46.90,13.12,-,3.57,-114.15,reconstructed
83,6,-,-,32.13,16.07,-,2.00,-32.13,reconstructed
83,7,-,-,0.00,0.00,-,-,0.00,reconstructed
84,1,-,300.00,38.00,38.00,7.89,1.00,"3,000.00",reconstructed
84,2,-,290.39,347.38,347.38,0.84,1.00,"3,776.21",reconstructed
84,3,-,511.60,536.50,750.00,0.68,0.72,"2,359.11",reconstructed
84,4,-,69.50,71.92,82.19,0.85,0.88,582.19,reconstructed
84,5,-,-,0.00,0.00,-,-,0.00,reconstructed
84,6,-,300.00,75.00,439.83,0.68,0.17,"4,138.50",reconstructed
84,7,-,36.04,34.61,39.36,0.92,0.88,456.86,reconstructed
84,8,-,300.00,51.00,51.00,5.88,1.00,"1,800.00",reconstructed
84,9,-,-,50.00,50.00,-,1.00,0.00,reconstructed
84,10,-,69.50,71.48,15.00,4.63,4.77,-144.97,reconstructed
84,11,-,64.06,8.00,8.00,8.01,1.00,64.06,reconstructed
84,12,-,-,0.00,0.00,-,-,0.00,reconstructed
84,13,-,300.00,80.01,80.01,3.75,1.00,"2,365.00",reconstructed
85,1,-,300.00,84.50,226.50,1.32,0.37,"2,139.09",reconstructed
85,2,-,-,0.00,0.00,-,-,0.00,reconstructed
86,1,-,-,0.00,0.00,-,-,0.00,reconstructed
86,2,-,-,35.00,17.50,-,2.00,-35.00,reconstructed
86,3,-,-,0.00,0.00,-,-,0.00,reconstructed
86,4,-,22.28,21.25,4.00,5.57,5.31,-35.87,reconstructed
86,5,-,22.18,21.90,10.50,2.11,2.09,1.18,reconstructed
86,6,-,-,118.00,20.16,-,5.85,-470.16,reconstructed
86,7,-,-,30.00,9.38,-,3.20,-102.79,reconstructed
86,8,-,-,55.12,24.50,-,2.25,-104.12,reconstructed
86,9,-,-,46.23,46.23,-,1.00,-25.00,reconstructed
86,10,-,-,28.50,127.01,-,0.22,"-1,114.38",reconstructed
86,11,-,62.41,58.06,24.50,2.55,2.37,575.10,reconstructed
87,1,-,300.00,19.32,453.57,0.66,0.04,"1,885.94",reconstructed
87,2,-,300.00,45.08,965.02,0.31,0.05,146.07,reconstructed
87,3,-,300.00,40.51,160.79,1.87,0.25,-540.34,reconstructed
87,4,-,60.78,60.45,81.00,0.75,0.75,217.81,reconstructed
87,5,-,52.54,53.10,69.82,0.75,0.76,386.67,reconstructed
87,6,-,-,19.84,1.08,-,18.37,-82.48,reconstructed
87,7,-,300.00,43.46,14.74,20.35,2.95,235.51,reconstructed
