game,eyay,error404 ai,TakeTheMoneyAndRun,OPUSMOPUS,harissa eagles,Codacabana,Non Deterministic,Alpha,Nullpointer Naan,AsianSuperNerds,Teamers,Bin busy,Claims Renaissance,TBD,Oasis,Trust Nobody,makalu
11,8312.26,79705.32,68887.10,73427.08,20689.18,-591.18,71781.11,-34928.47,-10609.48,-39379.31,-50858.46,-228362.77,-162773.94,-173780.43,-75992.20,-172205.46,-224001.84
12,34090.58,85489.64,89445.42,64916.26,14141.43,-13687.58,65489.90,-23949.95,-25330.87,-18302.94,-94239.34,-271743.66,-174639.54,-186501.13,-106031.89,-182578.25,-267382.72
13,25218.18,80091.64,85801.95,68857.33,13089.14,-7481.53,58637.63,-25386.48,-29994.91,-27665.54,-95532.52,-274350.24,-171422.95,-199912.93,-112942.80,-177801.83,-289514.59
14,26159.29,81284.39,86394.38,67747.76,12729.41,-5796.10,58755.01,-25070.11,-31104.47,-27063.60,-94173.15,-276949.74,-172753.38,-201022.49,-114958.97,-178911.39,-290624.16
15,41899.97,72750.60,72646.23,56971.05,6467.28,864.15,57731.00,-28417.33,-29174.39,-31932.47,-82955.34,-295751.69,-181287.30,-245654.68,-103089.89,-223543.58,-335256.34
16,42537.78,74328.92,73336.23,56971.05,6467.28,1254.15,57788.94,-28417.33,-29174.39,-31242.47,-82349.12,-300473.01,-181287.30,-245654.68,-103018.86,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,81112.23,-5834.29,-43207.57,45210.88,-14936.26,-23375.77,-79455.69,-109635.24,-364262.26,-149666.30,-205455.50,-112973.94,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,79396.82,655.93,-61642.38,35215.67,-18655.54,-7156.88,-81086.04,-102358.07,-401343.95,-138427.32,-189141.38,-135970.19,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,76214.20,11079.36,-40003.61,18137.46,-40418.62,-39178.47,-84580.64,-109841.93,-366935.85,-133428.47,-210904.46,-130660.68,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,89466.53,-10250.72,-38510.79,20737.99,-29311.36,-66791.72,-96606.89,-106238.42,-354171.23,-140801.89,-233775.87,-141762.76,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,89466.53,-12065.36,-37055.37,22113.01,-28188.08,-69001.72,-93966.89,-108364.21,-351091.23,-141510.61,-237917.07,-139678.11,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,79889.03,-3986.06,-24580.01,26113.01,-45765.58,-78579.22,-84066.89,-133941.71,-336251.23,-139053.61,-233494.57,-135255.61,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,80722.97,-7768.54,-26164.32,20339.92,-48007.78,-75711.76,-83524.76,-132457.07,-337071.83,-137615.76,-235360.71,-137559.77,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,40531.34,-30323.43,14753.09,-28409.93,-26728.14,-82561.53,-47718.94,-154858.84,-324059.01,-179051.44,-200769.50,-148924.49,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,41633.01,-39549.18,3703.59,-26607.52,-47122.34,-93554.62,-102011.67,-132241.18,-322594.96,-191393.00,-223301.78,-141595.90,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,42847.67,-36453.26,6266.50,-24844.44,-56834.44,-96233.10,-110512.66,-141205.04,-326525.29,-195642.66,-223424.52,-142872.55,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,44577.74,-45860.07,-25290.31,-28971.82,-13466.68,-113603.67,-100162.12,-134950.50,-315174.16,-239549.47,-243357.54,-151716.83,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,44577.74,-45860.07,-19765.73,-28971.82,-13466.68,-143712.53,-94544.12,-129450.59,-309876.03,-239549.47,-243357.54,-159477.35,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,34885.07,-33849.25,-12097.43,-31629.62,2788.38,-152783.23,-104391.75,-144123.36,-290052.91,-236105.50,-263801.15,-163686.82,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,36091.55,-38966.47,-13724.37,-40114.98,3090.83,-156421.12,-102877.81,-146197.79,-293515.95,-237466.20,-260366.91,-174484.26,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,31792.00,-24859.23,-19287.03,-59307.97,4822.69,-163953.77,-122070.81,-154630.36,-292825.54,-240672.52,-263334.12,-182602.73,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,28511.73,-18716.57,-23269.90,-52563.66,6622.29,-166347.41,-117862.56,-165631.30,-285938.92,-239538.05,-271612.67,-186708.12,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,33778.48,-33145.85,-17818.85,-67286.98,1543.25,-166597.59,-121610.34,-161581.90,-286001.75,-255717.73,-264363.83,-205878.69,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,21411.26,-29554.16,-23954.21,-66046.50,961.70,-171165.42,-171990.40,-170336.62,-289950.31,-248381.17,-260720.41,-215777.53,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-33855.35,-16703.00,-19588.04,-49371.79,-23472.99,-186719.15,-197536.82,-161949.69,-286649.40,-255014.89,-315987.03,-222302.24,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-31311.07,-15833.81,-17578.30,-49371.79,-23472.99,-186719.15,-194971.82,-159888.56,-284342.05,-267712.21,-313445.26,-229616.65,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-38865.33,-22579.84,-9640.29,-47714.23,-38649.54,-214512.43,-213232.57,-159338.58,-282403.43,-254889.34,-327648.97,-270388.42,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-41991.79,-30624.36,-6083.24,-43633.25,-37612.09,-223288.60,-209941.92,-158462.81,-282907.29,-252279.17,-335692.32,-274589.88,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,-49912.79,-32151.90,2495.83,-42908.09,-38123.65,-217746.24,-211127.42,-155460.76,-279230.11,-254105.82,-340606.47,-284551.17,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-79087.41,-33682.40,-23713.05,-15207.42,-41004.94,-241634.34,-212225.19,-183127.92,-257152.61,-268252.77,-331525.01,-328323.54,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,28206.78,-97272.55,-108661.97,-102727.66,-128525.19,-154270.09,-213786.95,-229368.73,-277576.10,-355773.01,-419018.53,-396132.01,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,36843.02,-69307.90,-69984.62,-79305.70,-171189.45,-173156.95,-230861.34,-256203.45,-269297.03,-408560.52,-416154.41,-421929.26,-700192.56,-1117713.61
