game,error404 ai,eyay,Codacabana,TakeTheMoneyAndRun,Bin busy,Non Deterministic,Teamers,AsianSuperNerds,OPUSMOPUS,Nullpointer Naan,Oasis,Alpha,Claims Renaissance,harissa eagles,TBD,Trust Nobody,makalu
32,75644.73,142519.53,-23269.90,38825.30,-285938.92,-52563.66,-165631.30,-117862.56,28511.73,-166347.41,-186708.12,6622.29,-239538.05,-18716.57,-271612.67,-514338.50,-724559.82
33,82052.60,145411.11,-17818.85,36986.02,-286001.75,-67286.98,-161581.90,-121610.34,33778.48,-166597.59,-205878.69,1543.25,-255717.73,-33145.85,-264363.83,-522136.20,-741389.10
34,83078.23,138346.52,-23954.21,26002.05,-289950.31,-66046.50,-170336.62,-171990.40,21411.26,-171165.42,-215777.53,961.70,-248381.17,-29554.16,-260720.41,-543786.28,-791769.16
35,85021.41,146038.51,-19588.04,14418.72,-286649.40,-49371.79,-161949.69,-197536.82,-33855.35,-186719.15,-222302.24,-23472.99,-255014.89,-16703.00,-315987.03,-540004.94,-847035.78
36,86773.53,147835.66,-17578.30,15982.72,-284342.05,-49371.79,-159888.56,-194971.82,-31311.07,-186719.15,-229616.65,-23472.99,-267712.21,-15833.81,-313445.26,-540004.94,-847035.78
37,81509.65,148406.54,-9640.29,9699.34,-282403.43,-47714.23,-159338.58,-213232.57,-38865.33,-214512.43,-270388.42,-38649.54,-254889.34,-22579.84,-327648.97,-553494.90,-901350.49
38,80871.73,144043.59,-6083.24,4679.05,-282907.29,-43633.25,-158462.81,-209941.92,-41991.79,-223288.60,-274589.88,-37612.09,-252279.17,-30624.36,-335692.32,-566197.29,-921981.30
39,77256.18,132391.39,2495.83,5908.17,-279230.11,-42908.09,-155460.76,-211127.42,-49912.79,-217746.24,-284551.17,-38123.65,-254105.82,-32151.90,-340606.47,-568077.23,-933633.49
40,65583.43,145893.45,-23713.05,30303.47,-257152.61,-15207.42,-183127.92,-212225.19,-79087.41,-241634.34,-328323.54,-41004.94,-268252.77,-33682.40,-331525.01,-582726.70,-977405.86
41,135313.90,245061.09,-108661.97,60117.73,-277576.10,-102727.66,-229368.73,-213786.95,28206.78,-154270.09,-396132.01,-128525.19,-355773.01,-97272.55,-419018.53,-668914.94,-1064926.11
42,127647.41,237728.33,-69984.62,80861.45,-269297.03,-79305.70,-256203.45,-230861.34,36843.02,-173156.95,-421929.26,-171189.45,-408560.52,-69307.90,-416154.41,-700192.56,-1117713.61
43,130225.33,238543.08,-71050.51,74219.79,-263495.93,-81782.55,-256341.26,-238549.05,39860.27,-170278.16,-430981.60,-180241.78,-408598.23,-70318.85,-412653.76,-704834.05,-1126765.95
44,94668.37,315236.84,-2295.25,17321.72,-234593.12,-42692.15,-314822.86,-269675.11,76906.69,-235498.33,-451864.75,-284049.85,-457330.60,-174126.92,-442014.33,-703775.49,-1230574.02
45,111805.33,324323.45,3215.54,20125.28,-223203.09,-40290.97,-302273.61,-263102.97,21765.64,-246601.27,-451525.10,-313224.63,-467736.90,-166733.69,-497155.39,-722000.33,-1285715.08
46,120454.61,320933.31,4232.35,45483.59,-206894.02,-44870.50,-307812.11,-278650.82,-2295.18,-256351.83,-449145.80,-390802.54,-491892.60,-150787.64,-507602.20,-769146.20,-1363292.99
47,113404.94,320939.14,-3765.03,42062.73,-197407.22,-51206.76,-298500.65,-293478.55,-20293.97,-275191.95,-454206.50,-428989.42,-501997.34,-150482.68,-497589.97,-763475.17,-1401479.87
48,112526.05,306609.22,-6458.07,47040.11,-196729.73,-51315.33,-298964.74,-277031.82,-26242.88,-265478.37,-466969.87,-445990.20,-499321.98,-153215.86,-524111.39,-786096.76,-1454771.00
49,113405.95,292519.11,-9740.26,44499.08,-189880.37,-54811.79,-291458.39,-268237.74,-21521.91,-281290.43,-478111.68,-445780.43,-497014.08,-167305.98,-520581.84,-787739.75,-1468861.12
50,116082.21,285572.27,-9293.16,37863.47,-179553.01,-57698.79,-283043.08,-261392.85,-18848.42,-297152.44,-468952.46,-446304.16,-496693.75,-184536.76,-521705.51,-810567.87,-1486091.90
51,139987.78,281377.73,-20795.90,53987.31,-182037.33,-47715.91,-305943.91,-274265.51,-39061.96,-320977.70,-464707.32,-436397.24,-518162.82,-234284.67,-517575.62,-845912.01,-1535839.81
52,140464.80,281698.88,-25347.34,54640.46,-183635.65,-45365.15,-302339.76,-277761.23,-37232.90,-317334.57,-465055.38,-433383.64,-526019.09,-235750.08,-518092.55,-842646.45,-1537305.22
53,106591.21,265617.12,40426.15,125320.52,-188087.36,26790.94,-334642.79,-195721.84,-95913.43,-402003.48,-546631.17,-482964.18,-575959.25,-320418.99,-520488.94,-899092.39,-1621974.13
54,115629.72,282423.53,48966.28,106881.73,-181145.68,20485.88,-339031.47,-244715.89,-95287.00,-404898.10,-567360.33,-493412.81,-567323.70,-375022.99,-514063.10,-911067.63,-1676578.13
55,113170.72,279326.91,44275.55,104213.99,-184427.70,17167.46,-338161.79,-246922.71,-99532.05,-400162.56,-574287.25,-496441.78,-570595.76,-385148.04,-512340.43,-898692.66,-1686703.18
56,112455.32,279474.00,44637.38,105381.03,-183795.30,17653.72,-337591.75,-245745.63,-99726.78,-401957.02,-573084.96,-496358.55,-570526.49,-385603.98,-513643.07,-900251.08,-1687159.12
57,112605.91,281479.37,51533.43,109399.21,-183972.70,13862.29,-335805.58,-244364.73,-104461.32,-411359.68,-570335.08,-492464.05,-571321.99,-390338.52,-513910.62,-907579.49,-1691893.66
58,112442.27,283750.79,53603.09,109535.39,-184637.95,15240.21,-336744.70,-245602.93,-106901.85,-413878.71,-573095.38,-491088.68,-570218.20,-392779.05,-511135.06,-911586.84,-1694334.19
59,102366.62,271097.77,63437.83,114622.38,-192008.51,4940.92,-351322.43,-276162.10,-164797.59,-418611.91,-559046.96,-488467.31,-583882.47,-450674.79,-505469.03,-899391.04,-1752229.93
60,104442.61,271603.88,72058.18,109299.72,-189770.47,5933.65,-351351.44,-270492.99,-166869.96,-426660.65,-555900.97,-479029.75,-585506.92,-445579.43,-510455.02,-918388.01,-1754302.30
61,93848.62,269524.41,88301.88,119078.75,-185639.15,19517.34,-351473.24,-277393.82,-209715.42,-469506.11,-552481.31,-501655.65,-592831.55,-444245.27,-514706.74,-936711.22,-1797147.76
62,195379.16,235687.88,91880.36,59032.85,-202914.83,-70260.34,-292253.52,-322801.27,-280282.32,-540073.01,-598060.39,-467625.21,-638906.49,-390985.60,-571629.36,-873835.74,-1867714.66
63,196144.77,241618.69,81276.97,64164.85,-206746.84,-67389.34,-294141.81,-321562.98,-280282.32,-540073.01,-596237.39,-461463.50,-634489.33,-391058.56,-571080.71,-886327.32,-1867714.66
64,194227.72,252837.65,79488.69,22497.23,-210173.75,-43617.59,-285905.82,-319856.06,-321949.93,-542400.13,-617905.55,-469638.57,-646437.43,-383385.09,-574560.00,-913279.02,-1909382.27
65,194260.74,250748.11,82944.67,23269.31,-211188.05,-42072.28,-287369.96,-318595.57,-328291.06,-541785.42,-621127.40,-471190.90,-647126.49,-388069.66,-574219.99,-914490.46,-1915723.40
66,208310.95,250428.98,73906.99,7055.97,-192163.29,-41334.37,-277783.20,-319708.56,-349443.48,-567677.58,-638898.74,-485805.36,-643052.58,-404898.72,-559616.20,-931084.28,-1936875.82
67,219508.31,247833.07,72356.30,12543.82,-178748.40,-32616.97,-259214.31,-340086.20,-360648.54,-578882.64,-633804.40,-497010.42,-647210.66,-398144.29,-588305.33,-938468.07,-1948080.88
68,235856.74,265815.88,27982.31,63922.24,-188468.25,-930.49,-205767.04,-390222.85,-406367.26,-624601.37,-659943.88,-490296.84,-693058.24,-443863.02,-604809.56,-934453.21,-1993799.60
69,240047.57,271085.75,23779.45,63904.84,-181443.60,-473.64,-216081.03,-381129.75,-421561.95,-639796.05,-656787.94,-493885.57,-681243.29,-459057.70,-617417.49,-940820.33,-2008994.29
70,241166.18,270332.05,37182.33,59518.57,-178081.67,2330.50,-231676.71,-383449.71,-410063.07,-655391.73,-650339.06,-504463.48,-672754.41,-474653.38,-633013.17,-951917.45,-2024589.97
71,264362.50,298633.52,78562.78,94693.28,-141204.83,-17193.10,-243120.33,-408024.21,-400749.09,-651319.33,-648362.45,-561338.66,-730690.82,-547521.21,-705881.00,-1008502.60,-2097457.79
72,269166.18,300838.08,92071.35,105246.73,-133682.60,-18325.66,-236020.11,-398477.58,-418579.11,-669149.35,-666192.47,-567694.63,-745158.71,-565351.23,-723711.02,-1005055.02,-2115287.81
73,264686.92,302122.78,103939.76,112425.69,-127155.01,-33392.33,-230135.12,-388654.92,-415372.26,-672624.34,-670240.59,-583920.40,-743094.26,-598189.47,-756549.26,-1016444.59,-2148126.05
74,311997.00,331339.40,137364.57,53858.25,-98005.51,-64459.89,-202130.02,-366857.32,-459296.83,-684455.30,-728808.03,-642487.84,-787520.37,-656756.91,-772892.18,-1037628.80,-2206693.49
75,316339.48,310037.60,146696.11,59471.85,-88415.96,-59560.70,-211958.92,-360123.39,-454506.01,-674701.54,-729418.95,-677401.21,-799116.31,-703565.31,-796779.96,-1047828.42,-2253501.89
76,327453.26,282885.11,191971.05,-24542.05,-72558.88,-77095.28,-215541.03,-327198.31,-444848.68,-677673.52,-698641.49,-714260.48,-797453.49,-810078.75,-874552.52,-1072380.01,-2360015.33
