game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,Non Deterministic,OPUSMOPUS,Bin busy,AsianSuperNerds,Teamers,harissa eagles,Nullpointer Naan,Alpha,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
22,94829.46,45411.94,40183.20,-24580.01,26113.01,79889.03,-336251.23,-84066.89,-133941.71,-3986.06,-78579.22,-45765.58,-233494.57,-135255.61,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,20339.92,80722.97,-337071.83,-83524.76,-132457.07,-7768.54,-75711.76,-48007.78,-235360.71,-137559.77,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,-28409.93,40531.34,-324059.01,-47718.94,-154858.84,-30323.43,-82561.53,-26728.14,-200769.50,-148924.49,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,-26607.52,41633.01,-322594.96,-102011.67,-132241.18,-39549.18,-93554.62,-47122.34,-223301.78,-141595.90,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,-24844.44,42847.67,-326525.29,-110512.66,-141205.04,-36453.26,-96233.10,-56834.44,-223424.52,-142872.55,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,-28971.82,44577.74,-315174.16,-100162.12,-134950.50,-45860.07,-113603.67,-13466.68,-243357.54,-151716.83,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,-28971.82,44577.74,-309876.03,-94544.12,-129450.59,-45860.07,-143712.53,-13466.68,-243357.54,-159477.35,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,-31629.62,34885.07,-290052.91,-104391.75,-144123.36,-33849.25,-152783.23,2788.38,-263801.15,-163686.82,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,-40114.98,36091.55,-293515.95,-102877.81,-146197.79,-38966.47,-156421.12,3090.83,-260366.91,-174484.26,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,-59307.97,31792.00,-292825.54,-122070.81,-154630.36,-24859.23,-163953.77,4822.69,-263334.12,-182602.73,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,-52563.66,28511.73,-285938.92,-117862.56,-165631.30,-18716.57,-166347.41,6622.29,-271612.67,-186708.12,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,-67286.98,33778.48,-286001.75,-121610.34,-161581.90,-33145.85,-166597.59,1543.25,-264363.83,-205878.69,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,-66046.50,21411.26,-289950.31,-171990.40,-170336.62,-29554.16,-171165.42,961.70,-260720.41,-215777.53,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-49371.79,-33855.35,-286649.40,-197536.82,-161949.69,-16703.00,-186719.15,-23472.99,-315987.03,-222302.24,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-49371.79,-31311.07,-284342.05,-194971.82,-159888.56,-15833.81,-186719.15,-23472.99,-313445.26,-229616.65,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-47714.23,-38865.33,-282403.43,-213232.57,-159338.58,-22579.84,-214512.43,-38649.54,-327648.97,-270388.42,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-43633.25,-41991.79,-282907.29,-209941.92,-158462.81,-30624.36,-223288.60,-37612.09,-335692.32,-274589.88,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-42908.09,-49912.79,-279230.11,-211127.42,-155460.76,-32151.90,-217746.24,-38123.65,-340606.47,-284551.17,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-23713.05,-15207.42,-79087.41,-257152.61,-212225.19,-183127.92,-33682.40,-241634.34,-41004.94,-331525.01,-328323.54,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,-108661.97,-102727.66,28206.78,-277576.10,-213786.95,-229368.73,-97272.55,-154270.09,-128525.19,-419018.53,-396132.01,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,-69984.62,-79305.70,36843.02,-269297.03,-230861.34,-256203.45,-69307.90,-173156.95,-171189.45,-416154.41,-421929.26,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,74219.79,-71050.51,-81782.55,39860.27,-263495.93,-238549.05,-256341.26,-70318.85,-170278.16,-180241.78,-412653.76,-430981.60,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,17321.72,-2295.25,-42692.15,76906.69,-234593.12,-269675.11,-314822.86,-174126.92,-235498.33,-284049.85,-442014.33,-451864.75,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,20125.28,3215.54,-40290.97,21765.64,-223203.09,-263102.97,-302273.61,-166733.69,-246601.27,-313224.63,-497155.39,-451525.10,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,45483.59,4232.35,-44870.50,-2295.18,-206894.02,-278650.82,-307812.11,-150787.64,-256351.83,-390802.54,-507602.20,-449145.80,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,42062.73,-3765.03,-51206.76,-20293.97,-197407.22,-293478.55,-298500.65,-150482.68,-275191.95,-428989.42,-497589.97,-454206.50,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,47040.11,-6458.07,-51315.33,-26242.88,-196729.73,-277031.82,-298964.74,-153215.86,-265478.37,-445990.20,-524111.39,-466969.87,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,44499.08,-9740.26,-54811.79,-21521.91,-189880.37,-268237.74,-291458.39,-167305.98,-281290.43,-445780.43,-520581.84,-478111.68,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,37863.47,-9293.16,-57698.79,-18848.42,-179553.01,-261392.85,-283043.08,-184536.76,-297152.44,-446304.16,-521705.51,-468952.46,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,53987.31,-20795.90,-47715.91,-39061.96,-182037.33,-274265.51,-305943.91,-234284.67,-320977.70,-436397.24,-517575.62,-464707.32,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,54640.46,-25347.34,-45365.15,-37232.90,-183635.65,-277761.23,-302339.76,-235750.08,-317334.57,-433383.64,-518092.55,-465055.38,-526019.09,-842646.45,-1537305.22
53,265617.12,106591.21,125320.52,40426.15,26790.94,-95913.43,-188087.36,-195721.84,-334642.79,-320418.99,-402003.48,-482964.18,-520488.94,-546631.17,-575959.25,-899092.39,-1621974.13
54,282423.53,115629.72,106881.73,48966.28,20485.88,-95287.00,-181145.68,-244715.89,-339031.47,-375022.99,-404898.10,-493412.81,-514063.10,-567360.33,-567323.70,-911067.63,-1676578.13
55,279326.91,113170.72,104213.99,44275.55,17167.46,-99532.05,-184427.70,-246922.71,-338161.79,-385148.04,-400162.56,-496441.78,-512340.43,-574287.25,-570595.76,-898692.66,-1686703.18
56,279474.00,112455.32,105381.03,44637.38,17653.72,-99726.78,-183795.30,-245745.63,-337591.75,-385603.98,-401957.02,-496358.55,-513643.07,-573084.96,-570526.49,-900251.08,-1687159.12
57,281479.37,112605.91,109399.21,51533.43,13862.29,-104461.32,-183972.70,-244364.73,-335805.58,-390338.52,-411359.68,-492464.05,-513910.62,-570335.08,-571321.99,-907579.49,-1691893.66
