game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,Non Deterministic,Bin busy,Teamers,AsianSuperNerds,OPUSMOPUS,harissa eagles,Alpha,TBD,Oasis,Nullpointer Naan,Claims Renaissance,Trust Nobody,makalu
21,87100.16,41850.40,30183.20,-37055.37,22113.01,-351091.23,-108364.21,-93966.89,89466.53,-12065.36,-28188.08,-237917.07,-139678.11,-69001.72,-141510.61,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-24580.01,26113.01,-336251.23,-133941.71,-84066.89,79889.03,-3986.06,-45765.58,-233494.57,-135255.61,-78579.22,-139053.61,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,20339.92,-337071.83,-132457.07,-83524.76,80722.97,-7768.54,-48007.78,-235360.71,-137559.77,-75711.76,-137615.76,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,-28409.93,-324059.01,-154858.84,-47718.94,40531.34,-30323.43,-26728.14,-200769.50,-148924.49,-82561.53,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,-26607.52,-322594.96,-132241.18,-102011.67,41633.01,-39549.18,-47122.34,-223301.78,-141595.90,-93554.62,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,-24844.44,-326525.29,-141205.04,-110512.66,42847.67,-36453.26,-56834.44,-223424.52,-142872.55,-96233.10,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,-28971.82,-315174.16,-134950.50,-100162.12,44577.74,-45860.07,-13466.68,-243357.54,-151716.83,-113603.67,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,-28971.82,-309876.03,-129450.59,-94544.12,44577.74,-45860.07,-13466.68,-243357.54,-159477.35,-143712.53,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,-31629.62,-290052.91,-144123.36,-104391.75,34885.07,-33849.25,2788.38,-263801.15,-163686.82,-152783.23,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,-40114.98,-293515.95,-146197.79,-102877.81,36091.55,-38966.47,3090.83,-260366.91,-174484.26,-156421.12,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,-59307.97,-292825.54,-154630.36,-122070.81,31792.00,-24859.23,4822.69,-263334.12,-182602.73,-163953.77,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,-52563.66,-285938.92,-165631.30,-117862.56,28511.73,-18716.57,6622.29,-271612.67,-186708.12,-166347.41,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,-67286.98,-286001.75,-161581.90,-121610.34,33778.48,-33145.85,1543.25,-264363.83,-205878.69,-166597.59,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,-66046.50,-289950.31,-170336.62,-171990.40,21411.26,-29554.16,961.70,-260720.41,-215777.53,-171165.42,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-49371.79,-286649.40,-161949.69,-197536.82,-33855.35,-16703.00,-23472.99,-315987.03,-222302.24,-186719.15,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-49371.79,-284342.05,-159888.56,-194971.82,-31311.07,-15833.81,-23472.99,-313445.26,-229616.65,-186719.15,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-47714.23,-282403.43,-159338.58,-213232.57,-38865.33,-22579.84,-38649.54,-327648.97,-270388.42,-214512.43,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-43633.25,-282907.29,-158462.81,-209941.92,-41991.79,-30624.36,-37612.09,-335692.32,-274589.88,-223288.60,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-42908.09,-279230.11,-155460.76,-211127.42,-49912.79,-32151.90,-38123.65,-340606.47,-284551.17,-217746.24,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-23713.05,-15207.42,-257152.61,-183127.92,-212225.19,-79087.41,-33682.40,-41004.94,-331525.01,-328323.54,-241634.34,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,-108661.97,-102727.66,-277576.10,-229368.73,-213786.95,28206.78,-97272.55,-128525.19,-419018.53,-396132.01,-154270.09,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,-69984.62,-79305.70,-269297.03,-256203.45,-230861.34,36843.02,-69307.90,-171189.45,-416154.41,-421929.26,-173156.95,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,74219.79,-71050.51,-81782.55,-263495.93,-256341.26,-238549.05,39860.27,-70318.85,-180241.78,-412653.76,-430981.60,-170278.16,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,17321.72,-2295.25,-42692.15,-234593.12,-314822.86,-269675.11,76906.69,-174126.92,-284049.85,-442014.33,-451864.75,-235498.33,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,20125.28,3215.54,-40290.97,-223203.09,-302273.61,-263102.97,21765.64,-166733.69,-313224.63,-497155.39,-451525.10,-246601.27,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,45483.59,4232.35,-44870.50,-206894.02,-307812.11,-278650.82,-2295.18,-150787.64,-390802.54,-507602.20,-449145.80,-256351.83,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,42062.73,-3765.03,-51206.76,-197407.22,-298500.65,-293478.55,-20293.97,-150482.68,-428989.42,-497589.97,-454206.50,-275191.95,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,47040.11,-6458.07,-51315.33,-196729.73,-298964.74,-277031.82,-26242.88,-153215.86,-445990.20,-524111.39,-466969.87,-265478.37,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,44499.08,-9740.26,-54811.79,-189880.37,-291458.39,-268237.74,-21521.91,-167305.98,-445780.43,-520581.84,-478111.68,-281290.43,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,37863.47,-9293.16,-57698.79,-179553.01,-283043.08,-261392.85,-18848.42,-184536.76,-446304.16,-521705.51,-468952.46,-297152.44,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,53987.31,-20795.90,-47715.91,-182037.33,-305943.91,-274265.51,-39061.96,-234284.67,-436397.24,-517575.62,-464707.32,-320977.70,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,54640.46,-25347.34,-45365.15,-183635.65,-302339.76,-277761.23,-37232.90,-235750.08,-433383.64,-518092.55,-465055.38,-317334.57,-526019.09,-842646.45,-1537305.22
53,265617.12,106591.21,125320.52,40426.15,26790.94,-188087.36,-334642.79,-195721.84,-95913.43,-320418.99,-482964.18,-520488.94,-546631.17,-402003.48,-575959.25,-899092.39,-1621974.13
54,282423.53,115629.72,106881.73,48966.28,20485.88,-181145.68,-339031.47,-244715.89,-95287.00,-375022.99,-493412.81,-514063.10,-567360.33,-404898.10,-567323.70,-911067.63,-1676578.13
55,279326.91,113170.72,104213.99,44275.55,17167.46,-184427.70,-338161.79,-246922.71,-99532.05,-385148.04,-496441.78,-512340.43,-574287.25,-400162.56,-570595.76,-898692.66,-1686703.18
56,279474.00,112455.32,105381.03,44637.38,17653.72,-183795.30,-337591.75,-245745.63,-99726.78,-385603.98,-496358.55,-513643.07,-573084.96,-401957.02,-570526.49,-900251.08,-1687159.12
57,281479.37,112605.91,109399.21,51533.43,13862.29,-183972.70,-335805.58,-244364.73,-104461.32,-390338.52,-492464.05,-513910.62,-570335.08,-411359.68,-571321.99,-907579.49,-1691893.66
58,283750.79,112442.27,109535.39,53603.09,15240.21,-184637.95,-336744.70,-245602.93,-106901.85,-392779.05,-491088.68,-511135.06,-573095.38,-413878.71,-570218.20,-911586.84,-1694334.19
59,271097.77,102366.62,114622.38,63437.83,4940.92,-192008.51,-351322.43,-276162.10,-164797.59,-450674.79,-488467.31,-505469.03,-559046.96,-418611.91,-583882.47,-899391.04,-1752229.93
60,271603.88,104442.61,109299.72,72058.18,5933.65,-189770.47,-351351.44,-270492.99,-166869.96,-445579.43,-479029.75,-510455.02,-555900.97,-426660.65,-585506.92,-918388.01,-1754302.30
61,269524.41,93848.62,119078.75,88301.88,19517.34,-185639.15,-351473.24,-277393.82,-209715.42,-444245.27,-501655.65,-514706.74,-552481.31,-469506.11,-592831.55,-936711.22,-1797147.76
62,235687.88,195379.16,59032.85,91880.36,-70260.34,-202914.83,-292253.52,-322801.27,-280282.32,-390985.60,-467625.21,-571629.36,-598060.39,-540073.01,-638906.49,-873835.74,-1867714.66
63,241618.69,196144.77,64164.85,81276.97,-67389.34,-206746.84,-294141.81,-321562.98,-280282.32,-391058.56,-461463.50,-571080.71,-596237.39,-540073.01,-634489.33,-886327.32,-1867714.66
64,252837.65,194227.72,22497.23,79488.69,-43617.59,-210173.75,-285905.82,-319856.06,-321949.93,-383385.09,-469638.57,-574560.00,-617905.55,-542400.13,-646437.43,-913279.02,-1909382.27
65,250748.11,194260.74,23269.31,82944.67,-42072.28,-211188.05,-287369.96,-318595.57,-328291.06,-388069.66,-471190.90,-574219.99,-621127.40,-541785.42,-647126.49,-914490.46,-1915723.40
66,250428.98,208310.95,7055.97,73906.99,-41334.37,-192163.29,-277783.20,-319708.56,-349443.48,-404898.72,-485805.36,-559616.20,-638898.74,-567677.58,-643052.58,-931084.28,-1936875.82
67,247833.07,219508.31,12543.82,72356.30,-32616.97,-178748.40,-259214.31,-340086.20,-360648.54,-398144.29,-497010.42,-588305.33,-633804.40,-578882.64,-647210.66,-938468.07,-1948080.88
68,265815.88,235856.74,63922.24,27982.31,-930.49,-188468.25,-205767.04,-390222.85,-406367.26,-443863.02,-490296.84,-604809.56,-659943.88,-624601.37,-693058.24,-934453.21,-1993799.60
69,271085.75,240047.57,63904.84,23779.45,-473.64,-181443.60,-216081.03,-381129.75,-421561.95,-459057.70,-493885.57,-617417.49,-656787.94,-639796.05,-681243.29,-940820.33,-2008994.29
70,270332.05,241166.18,59518.57,37182.33,2330.50,-178081.67,-231676.71,-383449.71,-410063.07,-474653.38,-504463.48,-633013.17,-650339.06,-655391.73,-672754.41,-951917.45,-2024589.97
