game,eyay,TakeTheMoneyAndRun,error404 ai,Codacabana,Non Deterministic,OPUSMOPUS,Bin busy,AsianSuperNerds,Teamers,Nullpointer Naan,harissa eagles,Alpha,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
30,132333.60,30468.98,61639.88,-13724.37,-40114.98,36091.55,-293515.95,-102877.81,-146197.79,-156421.12,-38966.47,3090.83,-260366.91,-174484.26,-237466.20,-504683.54,-701135.17
31,139048.59,33774.76,71006.83,-19287.03,-59307.97,31792.00,-292825.54,-122070.81,-154630.36,-163953.77,-24859.23,4822.69,-263334.12,-182602.73,-240672.52,-503448.37,-720328.17
32,142519.53,38825.30,75644.73,-23269.90,-52563.66,28511.73,-285938.92,-117862.56,-165631.30,-166347.41,-18716.57,6622.29,-271612.67,-186708.12,-239538.05,-514338.50,-724559.82
33,145411.11,36986.02,82052.60,-17818.85,-67286.98,33778.48,-286001.75,-121610.34,-161581.90,-166597.59,-33145.85,1543.25,-264363.83,-205878.69,-255717.73,-522136.20,-741389.10
34,138346.52,26002.05,83078.23,-23954.21,-66046.50,21411.26,-289950.31,-171990.40,-170336.62,-171165.42,-29554.16,961.70,-260720.41,-215777.53,-248381.17,-543786.28,-791769.16
35,146038.51,14418.72,85021.41,-19588.04,-49371.79,-33855.35,-286649.40,-197536.82,-161949.69,-186719.15,-16703.00,-23472.99,-315987.03,-222302.24,-255014.89,-540004.94,-847035.78
36,147835.66,15982.72,86773.53,-17578.30,-49371.79,-31311.07,-284342.05,-194971.82,-159888.56,-186719.15,-15833.81,-23472.99,-313445.26,-229616.65,-267712.21,-540004.94,-847035.78
37,148406.54,9699.34,81509.65,-9640.29,-47714.23,-38865.33,-282403.43,-213232.57,-159338.58,-214512.43,-22579.84,-38649.54,-327648.97,-270388.42,-254889.34,-553494.90,-901350.49
38,144043.59,4679.05,80871.73,-6083.24,-43633.25,-41991.79,-282907.29,-209941.92,-158462.81,-223288.60,-30624.36,-37612.09,-335692.32,-274589.88,-252279.17,-566197.29,-921981.30
39,132391.39,5908.17,77256.18,2495.83,-42908.09,-49912.79,-279230.11,-211127.42,-155460.76,-217746.24,-32151.90,-38123.65,-340606.47,-284551.17,-254105.82,-568077.23,-933633.49
40,145893.45,30303.47,65583.43,-23713.05,-15207.42,-79087.41,-257152.61,-212225.19,-183127.92,-241634.34,-33682.40,-41004.94,-331525.01,-328323.54,-268252.77,-582726.70,-977405.86
41,245061.09,60117.73,135313.90,-108661.97,-102727.66,28206.78,-277576.10,-213786.95,-229368.73,-154270.09,-97272.55,-128525.19,-419018.53,-396132.01,-355773.01,-668914.94,-1064926.11
42,237728.33,80861.45,127647.41,-69984.62,-79305.70,36843.02,-269297.03,-230861.34,-256203.45,-173156.95,-69307.90,-171189.45,-416154.41,-421929.26,-408560.52,-700192.56,-1117713.61
43,238543.08,74219.79,130225.33,-71050.51,-81782.55,39860.27,-263495.93,-238549.05,-256341.26,-170278.16,-70318.85,-180241.78,-412653.76,-430981.60,-408598.23,-704834.05,-1126765.95
44,315236.84,17321.72,94668.37,-2295.25,-42692.15,76906.69,-234593.12,-269675.11,-314822.86,-235498.33,-174126.92,-284049.85,-442014.33,-451864.75,-457330.60,-703775.49,-1230574.02
45,324323.45,20125.28,111805.33,3215.54,-40290.97,21765.64,-223203.09,-263102.97,-302273.61,-246601.27,-166733.69,-313224.63,-497155.39,-451525.10,-467736.90,-722000.33,-1285715.08
46,320933.31,45483.59,120454.61,4232.35,-44870.50,-2295.18,-206894.02,-278650.82,-307812.11,-256351.83,-150787.64,-390802.54,-507602.20,-449145.80,-491892.60,-769146.20,-1363292.99
47,320939.14,42062.73,113404.94,-3765.03,-51206.76,-20293.97,-197407.22,-293478.55,-298500.65,-275191.95,-150482.68,-428989.42,-497589.97,-454206.50,-501997.34,-763475.17,-1401479.87
48,306609.22,47040.11,112526.05,-6458.07,-51315.33,-26242.88,-196729.73,-277031.82,-298964.74,-265478.37,-153215.86,-445990.20,-524111.39,-466969.87,-499321.98,-786096.76,-1454771.00
49,292519.11,44499.08,113405.95,-9740.26,-54811.79,-21521.91,-189880.37,-268237.74,-291458.39,-281290.43,-167305.98,-445780.43,-520581.84,-478111.68,-497014.08,-787739.75,-1468861.12
50,285572.27,37863.47,116082.21,-9293.16,-57698.79,-18848.42,-179553.01,-261392.85,-283043.08,-297152.44,-184536.76,-446304.16,-521705.51,-468952.46,-496693.75,-810567.87,-1486091.90
51,281377.73,53987.31,139987.78,-20795.90,-47715.91,-39061.96,-182037.33,-274265.51,-305943.91,-320977.70,-234284.67,-436397.24,-517575.62,-464707.32,-518162.82,-845912.01,-1535839.81
52,281698.88,54640.46,140464.80,-25347.34,-45365.15,-37232.90,-183635.65,-277761.23,-302339.76,-317334.57,-235750.08,-433383.64,-518092.55,-465055.38,-526019.09,-842646.45,-1537305.22
53,265617.12,125320.52,106591.21,40426.15,26790.94,-95913.43,-188087.36,-195721.84,-334642.79,-402003.48,-320418.99,-482964.18,-520488.94,-546631.17,-575959.25,-899092.39,-1621974.13
54,282423.53,106881.73,115629.72,48966.28,20485.88,-95287.00,-181145.68,-244715.89,-339031.47,-404898.10,-375022.99,-493412.81,-514063.10,-567360.33,-567323.70,-911067.63,-1676578.13
55,279326.91,104213.99,113170.72,44275.55,17167.46,-99532.05,-184427.70,-246922.71,-338161.79,-400162.56,-385148.04,-496441.78,-512340.43,-574287.25,-570595.76,-898692.66,-1686703.18
56,279474.00,105381.03,112455.32,44637.38,17653.72,-99726.78,-183795.30,-245745.63,-337591.75,-401957.02,-385603.98,-496358.55,-513643.07,-573084.96,-570526.49,-900251.08,-1687159.12
57,281479.37,109399.21,112605.91,51533.43,13862.29,-104461.32,-183972.70,-244364.73,-335805.58,-411359.68,-390338.52,-492464.05,-513910.62,-570335.08,-571321.99,-907579.49,-1691893.66
58,283750.79,109535.39,112442.27,53603.09,15240.21,-106901.85,-184637.95,-245602.93,-336744.70,-413878.71,-392779.05,-491088.68,-511135.06,-573095.38,-570218.20,-911586.84,-1694334.19
59,271097.77,114622.38,102366.62,63437.83,4940.92,-164797.59,-192008.51,-276162.10,-351322.43,-418611.91,-450674.79,-488467.31,-505469.03,-559046.96,-583882.47,-899391.04,-1752229.93
60,271603.88,109299.72,104442.61,72058.18,5933.65,-166869.96,-189770.47,-270492.99,-351351.44,-426660.65,-445579.43,-479029.75,-510455.02,-555900.97,-585506.92,-918388.01,-1754302.30
