game,eyay,error404 ai,Codacabana,TakeTheMoneyAndRun,Non Deterministic,Bin busy,Teamers,AsianSuperNerds,OPUSMOPUS,Alpha,harissa eagles,Nullpointer Naan,Oasis,TBD,Claims Renaissance,Trust Nobody,makalu
36,147835.66,86773.53,-17578.30,15982.72,-49371.79,-284342.05,-159888.56,-194971.82,-31311.07,-23472.99,-15833.81,-186719.15,-229616.65,-313445.26,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,-9640.29,9699.34,-47714.23,-282403.43,-159338.58,-213232.57,-38865.33,-38649.54,-22579.84,-214512.43,-270388.42,-327648.97,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,-6083.24,4679.05,-43633.25,-282907.29,-158462.81,-209941.92,-41991.79,-37612.09,-30624.36,-223288.60,-274589.88,-335692.32,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,2495.83,5908.17,-42908.09,-279230.11,-155460.76,-211127.42,-49912.79,-38123.65,-32151.90,-217746.24,-284551.17,-340606.47,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,-23713.05,30303.47,-15207.42,-257152.61,-183127.92,-212225.19,-79087.41,-41004.94,-33682.40,-241634.34,-328323.54,-331525.01,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,-108661.97,60117.73,-102727.66,-277576.10,-229368.73,-213786.95,28206.78,-128525.19,-97272.55,-154270.09,-396132.01,-419018.53,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,-69984.62,80861.45,-79305.70,-269297.03,-256203.45,-230861.34,36843.02,-171189.45,-69307.90,-173156.95,-421929.26,-416154.41,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,-71050.51,74219.79,-81782.55,-263495.93,-256341.26,-238549.05,39860.27,-180241.78,-70318.85,-170278.16,-430981.60,-412653.76,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,-2295.25,17321.72,-42692.15,-234593.12,-314822.86,-269675.11,76906.69,-284049.85,-174126.92,-235498.33,-451864.75,-442014.33,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,3215.54,20125.28,-40290.97,-223203.09,-302273.61,-263102.97,21765.64,-313224.63,-166733.69,-246601.27,-451525.10,-497155.39,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,4232.35,45483.59,-44870.50,-206894.02,-307812.11,-278650.82,-2295.18,-390802.54,-150787.64,-256351.83,-449145.80,-507602.20,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,-3765.03,42062.73,-51206.76,-197407.22,-298500.65,-293478.55,-20293.97,-428989.42,-150482.68,-275191.95,-454206.50,-497589.97,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,-6458.07,47040.11,-51315.33,-196729.73,-298964.74,-277031.82,-26242.88,-445990.20,-153215.86,-265478.37,-466969.87,-524111.39,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,-9740.26,44499.08,-54811.79,-189880.37,-291458.39,-268237.74,-21521.91,-445780.43,-167305.98,-281290.43,-478111.68,-520581.84,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,-9293.16,37863.47,-57698.79,-179553.01,-283043.08,-261392.85,-18848.42,-446304.16,-184536.76,-297152.44,-468952.46,-521705.51,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,-20795.90,53987.31,-47715.91,-182037.33,-305943.91,-274265.51,-39061.96,-436397.24,-234284.67,-320977.70,-464707.32,-517575.62,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,-25347.34,54640.46,-45365.15,-183635.65,-302339.76,-277761.23,-37232.90,-433383.64,-235750.08,-317334.57,-465055.38,-518092.55,-526019.09,-842646.45,-1537305.22
53,265617.12,106591.21,40426.15,125320.52,26790.94,-188087.36,-334642.79,-195721.84,-95913.43,-482964.18,-320418.99,-402003.48,-546631.17,-520488.94,-575959.25,-899092.39,-1621974.13
54,282423.53,115629.72,48966.28,106881.73,20485.88,-181145.68,-339031.47,-244715.89,-95287.00,-493412.81,-375022.99,-404898.10,-567360.33,-514063.10,-567323.70,-911067.63,-1676578.13
55,279326.91,113170.72,44275.55,104213.99,17167.46,-184427.70,-338161.79,-246922.71,-99532.05,-496441.78,-385148.04,-400162.56,-574287.25,-512340.43,-570595.76,-898692.66,-1686703.18
56,279474.00,112455.32,44637.38,105381.03,17653.72,-183795.30,-337591.75,-245745.63,-99726.78,-496358.55,-385603.98,-401957.02,-573084.96,-513643.07,-570526.49,-900251.08,-1687159.12
57,281479.37,112605.91,51533.43,109399.21,13862.29,-183972.70,-335805.58,-244364.73,-104461.32,-492464.05,-390338.52,-411359.68,-570335.08,-513910.62,-571321.99,-907579.49,-1691893.66
58,283750.79,112442.27,53603.09,109535.39,15240.21,-184637.95,-336744.70,-245602.93,-106901.85,-491088.68,-392779.05,-413878.71,-573095.38,-511135.06,-570218.20,-911586.84,-1694334.19
59,271097.77,102366.62,63437.83,114622.38,4940.92,-192008.51,-351322.43,-276162.10,-164797.59,-488467.31,-450674.79,-418611.91,-559046.96,-505469.03,-583882.47,-899391.04,-1752229.93
60,271603.88,104442.61,72058.18,109299.72,5933.65,-189770.47,-351351.44,-270492.99,-166869.96,-479029.75,-445579.43,-426660.65,-555900.97,-510455.02,-585506.92,-918388.01,-1754302.30
61,269524.41,93848.62,88301.88,119078.75,19517.34,-185639.15,-351473.24,-277393.82,-209715.42,-501655.65,-444245.27,-469506.11,-552481.31,-514706.74,-592831.55,-936711.22,-1797147.76
62,235687.88,195379.16,91880.36,59032.85,-70260.34,-202914.83,-292253.52,-322801.27,-280282.32,-467625.21,-390985.60,-540073.01,-598060.39,-571629.36,-638906.49,-873835.74,-1867714.66
63,241618.69,196144.77,81276.97,64164.85,-67389.34,-206746.84,-294141.81,-321562.98,-280282.32,-461463.50,-391058.56,-540073.01,-596237.39,-571080.71,-634489.33,-886327.32,-1867714.66
64,252837.65,194227.72,79488.69,22497.23,-43617.59,-210173.75,-285905.82,-319856.06,-321949.93,-469638.57,-383385.09,-542400.13,-617905.55,-574560.00,-646437.43,-913279.02,-1909382.27
65,250748.11,194260.74,82944.67,23269.31,-42072.28,-211188.05,-287369.96,-318595.57,-328291.06,-471190.90,-388069.66,-541785.42,-621127.40,-574219.99,-647126.49,-914490.46,-1915723.40
66,250428.98,208310.95,73906.99,7055.97,-41334.37,-192163.29,-277783.20,-319708.56,-349443.48,-485805.36,-404898.72,-567677.58,-638898.74,-559616.20,-643052.58,-931084.28,-1936875.82
67,247833.07,219508.31,72356.30,12543.82,-32616.97,-178748.40,-259214.31,-340086.20,-360648.54,-497010.42,-398144.29,-578882.64,-633804.40,-588305.33,-647210.66,-938468.07,-1948080.88
68,265815.88,235856.74,27982.31,63922.24,-930.49,-188468.25,-205767.04,-390222.85,-406367.26,-490296.84,-443863.02,-624601.37,-659943.88,-604809.56,-693058.24,-934453.21,-1993799.60
69,271085.75,240047.57,23779.45,63904.84,-473.64,-181443.60,-216081.03,-381129.75,-421561.95,-493885.57,-459057.70,-639796.05,-656787.94,-617417.49,-681243.29,-940820.33,-2008994.29
70,270332.05,241166.18,37182.33,59518.57,2330.50,-178081.67,-231676.71,-383449.71,-410063.07,-504463.48,-474653.38,-655391.73,-650339.06,-633013.17,-672754.41,-951917.45,-2024589.97
71,298633.52,264362.50,78562.78,94693.28,-17193.10,-141204.83,-243120.33,-408024.21,-400749.09,-561338.66,-547521.21,-651319.33,-648362.45,-705881.00,-730690.82,-1008502.60,-2097457.79
72,300838.08,269166.18,92071.35,105246.73,-18325.66,-133682.60,-236020.11,-398477.58,-418579.11,-567694.63,-565351.23,-669149.35,-666192.47,-723711.02,-745158.71,-1005055.02,-2115287.81
73,302122.78,264686.92,103939.76,112425.69,-33392.33,-127155.01,-230135.12,-388654.92,-415372.26,-583920.40,-598189.47,-672624.34,-670240.59,-756549.26,-743094.26,-1016444.59,-2148126.05
74,331339.40,311997.00,137364.57,53858.25,-64459.89,-98005.51,-202130.02,-366857.32,-459296.83,-642487.84,-656756.91,-684455.30,-728808.03,-772892.18,-787520.37,-1037628.80,-2206693.49
