game,eyay,error404 ai,Codacabana,TakeTheMoneyAndRun,Non Deterministic,Bin busy,OPUSMOPUS,Teamers,AsianSuperNerds,harissa eagles,Alpha,Nullpointer Naan,TBD,Oasis,Claims Renaissance,Trust Nobody,makalu
27,113481.96,45520.93,-25290.31,52487.37,-28971.82,-315174.16,44577.74,-134950.50,-100162.12,-45860.07,-13466.68,-113603.67,-243357.54,-151716.83,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,-19765.73,58472.37,-28971.82,-309876.03,44577.74,-129450.59,-94544.12,-45860.07,-13466.68,-143712.53,-243357.54,-159477.35,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,-12097.43,30600.36,-31629.62,-290052.91,34885.07,-144123.36,-104391.75,-33849.25,2788.38,-152783.23,-263801.15,-163686.82,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,-13724.37,30468.98,-40114.98,-293515.95,36091.55,-146197.79,-102877.81,-38966.47,3090.83,-156421.12,-260366.91,-174484.26,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,-19287.03,33774.76,-59307.97,-292825.54,31792.00,-154630.36,-122070.81,-24859.23,4822.69,-163953.77,-263334.12,-182602.73,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,-23269.90,38825.30,-52563.66,-285938.92,28511.73,-165631.30,-117862.56,-18716.57,6622.29,-166347.41,-271612.67,-186708.12,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,-17818.85,36986.02,-67286.98,-286001.75,33778.48,-161581.90,-121610.34,-33145.85,1543.25,-166597.59,-264363.83,-205878.69,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,-23954.21,26002.05,-66046.50,-289950.31,21411.26,-170336.62,-171990.40,-29554.16,961.70,-171165.42,-260720.41,-215777.53,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,-19588.04,14418.72,-49371.79,-286649.40,-33855.35,-161949.69,-197536.82,-16703.00,-23472.99,-186719.15,-315987.03,-222302.24,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,-17578.30,15982.72,-49371.79,-284342.05,-31311.07,-159888.56,-194971.82,-15833.81,-23472.99,-186719.15,-313445.26,-229616.65,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,-9640.29,9699.34,-47714.23,-282403.43,-38865.33,-159338.58,-213232.57,-22579.84,-38649.54,-214512.43,-327648.97,-270388.42,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,-6083.24,4679.05,-43633.25,-282907.29,-41991.79,-158462.81,-209941.92,-30624.36,-37612.09,-223288.60,-335692.32,-274589.88,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,2495.83,5908.17,-42908.09,-279230.11,-49912.79,-155460.76,-211127.42,-32151.90,-38123.65,-217746.24,-340606.47,-284551.17,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,-23713.05,30303.47,-15207.42,-257152.61,-79087.41,-183127.92,-212225.19,-33682.40,-41004.94,-241634.34,-331525.01,-328323.54,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,-108661.97,60117.73,-102727.66,-277576.10,28206.78,-229368.73,-213786.95,-97272.55,-128525.19,-154270.09,-419018.53,-396132.01,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,-69984.62,80861.45,-79305.70,-269297.03,36843.02,-256203.45,-230861.34,-69307.90,-171189.45,-173156.95,-416154.41,-421929.26,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,-71050.51,74219.79,-81782.55,-263495.93,39860.27,-256341.26,-238549.05,-70318.85,-180241.78,-170278.16,-412653.76,-430981.60,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,-2295.25,17321.72,-42692.15,-234593.12,76906.69,-314822.86,-269675.11,-174126.92,-284049.85,-235498.33,-442014.33,-451864.75,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,3215.54,20125.28,-40290.97,-223203.09,21765.64,-302273.61,-263102.97,-166733.69,-313224.63,-246601.27,-497155.39,-451525.10,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,4232.35,45483.59,-44870.50,-206894.02,-2295.18,-307812.11,-278650.82,-150787.64,-390802.54,-256351.83,-507602.20,-449145.80,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,-3765.03,42062.73,-51206.76,-197407.22,-20293.97,-298500.65,-293478.55,-150482.68,-428989.42,-275191.95,-497589.97,-454206.50,-501997.34,-763475.17,-1401479.87
48,306609.22,112526.05,-6458.07,47040.11,-51315.33,-196729.73,-26242.88,-298964.74,-277031.82,-153215.86,-445990.20,-265478.37,-524111.39,-466969.87,-499321.98,-786096.76,-1454771.00
49,292519.11,113405.95,-9740.26,44499.08,-54811.79,-189880.37,-21521.91,-291458.39,-268237.74,-167305.98,-445780.43,-281290.43,-520581.84,-478111.68,-497014.08,-787739.75,-1468861.12
50,285572.27,116082.21,-9293.16,37863.47,-57698.79,-179553.01,-18848.42,-283043.08,-261392.85,-184536.76,-446304.16,-297152.44,-521705.51,-468952.46,-496693.75,-810567.87,-1486091.90
51,281377.73,139987.78,-20795.90,53987.31,-47715.91,-182037.33,-39061.96,-305943.91,-274265.51,-234284.67,-436397.24,-320977.70,-517575.62,-464707.32,-518162.82,-845912.01,-1535839.81
52,281698.88,140464.80,-25347.34,54640.46,-45365.15,-183635.65,-37232.90,-302339.76,-277761.23,-235750.08,-433383.64,-317334.57,-518092.55,-465055.38,-526019.09,-842646.45,-1537305.22
53,265617.12,106591.21,40426.15,125320.52,26790.94,-188087.36,-95913.43,-334642.79,-195721.84,-320418.99,-482964.18,-402003.48,-520488.94,-546631.17,-575959.25,-899092.39,-1621974.13
54,282423.53,115629.72,48966.28,106881.73,20485.88,-181145.68,-95287.00,-339031.47,-244715.89,-375022.99,-493412.81,-404898.10,-514063.10,-567360.33,-567323.70,-911067.63,-1676578.13
55,279326.91,113170.72,44275.55,104213.99,17167.46,-184427.70,-99532.05,-338161.79,-246922.71,-385148.04,-496441.78,-400162.56,-512340.43,-574287.25,-570595.76,-898692.66,-1686703.18
56,279474.00,112455.32,44637.38,105381.03,17653.72,-183795.30,-99726.78,-337591.75,-245745.63,-385603.98,-496358.55,-401957.02,-513643.07,-573084.96,-570526.49,-900251.08,-1687159.12
57,281479.37,112605.91,51533.43,109399.21,13862.29,-183972.70,-104461.32,-335805.58,-244364.73,-390338.52,-492464.05,-411359.68,-513910.62,-570335.08,-571321.99,-907579.49,-1691893.66
58,283750.79,112442.27,53603.09,109535.39,15240.21,-184637.95,-106901.85,-336744.70,-245602.93,-392779.05,-491088.68,-413878.71,-511135.06,-573095.38,-570218.20,-911586.84,-1694334.19
59,271097.77,102366.62,63437.83,114622.38,4940.92,-192008.51,-164797.59,-351322.43,-276162.10,-450674.79,-488467.31,-418611.91,-505469.03,-559046.96,-583882.47,-899391.04,-1752229.93
60,271603.88,104442.61,72058.18,109299.72,5933.65,-189770.47,-166869.96,-351351.44,-270492.99,-445579.43,-479029.75,-426660.65,-510455.02,-555900.97,-585506.92,-918388.01,-1754302.30
61,269524.41,93848.62,88301.88,119078.75,19517.34,-185639.15,-209715.42,-351473.24,-277393.82,-444245.27,-501655.65,-469506.11,-514706.74,-552481.31,-592831.55,-936711.22,-1797147.76
62,235687.88,195379.16,91880.36,59032.85,-70260.34,-202914.83,-280282.32,-292253.52,-322801.27,-390985.60,-467625.21,-540073.01,-571629.36,-598060.39,-638906.49,-873835.74,-1867714.66
