game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,harissa eagles,Alpha,OPUSMOPUS,Non Deterministic,Teamers,AsianSuperNerds,Nullpointer Naan,Claims Renaissance,Oasis,Bin busy,TBD,Trust Nobody,makalu
16,42537.78,74328.92,73336.23,1254.15,6467.28,-28417.33,56971.05,57788.94,-82349.12,-31242.47,-29174.39,-181287.30,-103018.86,-300473.01,-245654.68,-223543.58,-335256.34
17,33048.40,92905.48,66637.22,-43207.57,-5834.29,-14936.26,81112.23,45210.88,-109635.24,-79455.69,-23375.77,-149666.30,-112973.94,-364262.26,-205455.50,-322323.59,-434036.35
18,42224.54,40418.33,65529.31,-61642.38,655.93,-18655.54,79396.82,35215.67,-102358.07,-81086.04,-7156.88,-138427.32,-135970.19,-401343.95,-189141.38,-374810.73,-486523.50
19,78099.84,27906.26,46521.18,-40003.61,11079.36,-40418.62,76214.20,18137.46,-109841.93,-84580.64,-39178.47,-133428.47,-130660.68,-366935.85,-210904.46,-396573.81,-508286.58
20,84375.60,42517.11,30696.43,-38510.79,-10250.72,-29311.36,89466.53,20737.99,-106238.42,-96606.89,-66791.72,-140801.89,-141762.76,-354171.23,-233775.87,-424397.53,-537190.83
21,87100.16,41850.40,30183.20,-37055.37,-12065.36,-28188.08,89466.53,22113.01,-108364.21,-93966.89,-69001.72,-141510.61,-139678.11,-351091.23,-237917.07,-426700.17,-537190.83
22,94829.46,45411.94,40183.20,-24580.01,-3986.06,-45765.58,79889.03,26113.01,-133941.71,-84066.89,-78579.22,-139053.61,-135255.61,-336251.23,-233494.57,-446277.67,-537190.83
23,96279.27,46241.71,42533.52,-26164.32,-7768.54,-48007.78,80722.97,20339.92,-132457.07,-83524.76,-75711.76,-137615.76,-137559.77,-337071.83,-235360.71,-452050.77,-542963.92
24,95629.70,14756.09,66044.19,14753.09,-30323.43,-26728.14,40531.34,-28409.93,-154858.84,-47718.94,-82561.53,-179051.44,-148924.49,-324059.01,-200769.50,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,-39549.18,-47122.34,41633.01,-26607.52,-132241.18,-102011.67,-93554.62,-191393.00,-141595.90,-322594.96,-223301.78,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,-36453.26,-56834.44,42847.67,-24844.44,-141205.04,-110512.66,-96233.10,-195642.66,-142872.55,-326525.29,-223424.52,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,-45860.07,-13466.68,44577.74,-28971.82,-134950.50,-100162.12,-113603.67,-239549.47,-151716.83,-315174.16,-243357.54,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,-45860.07,-13466.68,44577.74,-28971.82,-129450.59,-94544.12,-143712.53,-239549.47,-159477.35,-309876.03,-243357.54,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,-33849.25,2788.38,34885.07,-31629.62,-144123.36,-104391.75,-152783.23,-236105.50,-163686.82,-290052.91,-263801.15,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,-38966.47,3090.83,36091.55,-40114.98,-146197.79,-102877.81,-156421.12,-237466.20,-174484.26,-293515.95,-260366.91,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,-24859.23,4822.69,31792.00,-59307.97,-154630.36,-122070.81,-163953.77,-240672.52,-182602.73,-292825.54,-263334.12,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,-18716.57,6622.29,28511.73,-52563.66,-165631.30,-117862.56,-166347.41,-239538.05,-186708.12,-285938.92,-271612.67,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,-33145.85,1543.25,33778.48,-67286.98,-161581.90,-121610.34,-166597.59,-255717.73,-205878.69,-286001.75,-264363.83,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,-29554.16,961.70,21411.26,-66046.50,-170336.62,-171990.40,-171165.42,-248381.17,-215777.53,-289950.31,-260720.41,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-16703.00,-23472.99,-33855.35,-49371.79,-161949.69,-197536.82,-186719.15,-255014.89,-222302.24,-286649.40,-315987.03,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-15833.81,-23472.99,-31311.07,-49371.79,-159888.56,-194971.82,-186719.15,-267712.21,-229616.65,-284342.05,-313445.26,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-22579.84,-38649.54,-38865.33,-47714.23,-159338.58,-213232.57,-214512.43,-254889.34,-270388.42,-282403.43,-327648.97,-553494.90,-901350.49
