game,eyay,error404 ai,OPUSMOPUS,TakeTheMoneyAndRun,Alpha,Codacabana,Non Deterministic,harissa eagles,AsianSuperNerds,Teamers,Nullpointer Naan,Oasis,Claims Renaissance,TBD,Bin busy,Trust Nobody,makalu
14,26159.29,81284.39,67747.76,86394.38,-25070.11,-5796.10,58755.01,12729.41,-27063.60,-94173.15,-31104.47,-114958.97,-172753.38,-201022.49,-276949.74,-178911.39,-290624.16
15,41899.97,72750.60,56971.05,72646.23,-28417.33,864.15,57731.00,6467.28,-31932.47,-82955.34,-29174.39,-103089.89,-181287.30,-245654.68,-295751.69,-223543.58,-335256.34
16,42537.78,74328.92,56971.05,73336.23,-28417.33,1254.15,57788.94,6467.28,-31242.47,-82349.12,-29174.39,-103018.86,-181287.30,-245654.68,-300473.01,-223543.58,-335256.34
17,33048.40,92905.48,81112.23,66637.22,-14936.26,-43207.57,45210.88,-5834.29,-79455.69,-109635.24,-23375.77,-112973.94,-149666.30,-205455.50,-364262.26,-322323.59,-434036.35
18,42224.54,40418.33,79396.82,65529.31,-18655.54,-61642.38,35215.67,655.93,-81086.04,-102358.07,-7156.88,-135970.19,-138427.32,-189141.38,-401343.95,-374810.73,-486523.50
19,78099.84,27906.26,76214.20,46521.18,-40418.62,-40003.61,18137.46,11079.36,-84580.64,-109841.93,-39178.47,-130660.68,-133428.47,-210904.46,-366935.85,-396573.81,-508286.58
20,84375.60,42517.11,89466.53,30696.43,-29311.36,-38510.79,20737.99,-10250.72,-96606.89,-106238.42,-66791.72,-141762.76,-140801.89,-233775.87,-354171.23,-424397.53,-537190.83
21,87100.16,41850.40,89466.53,30183.20,-28188.08,-37055.37,22113.01,-12065.36,-93966.89,-108364.21,-69001.72,-139678.11,-141510.61,-237917.07,-351091.23,-426700.17,-537190.83
22,94829.46,45411.94,79889.03,40183.20,-45765.58,-24580.01,26113.01,-3986.06,-84066.89,-133941.71,-78579.22,-135255.61,-139053.61,-233494.57,-336251.23,-446277.67,-537190.83
23,96279.27,46241.71,80722.97,42533.52,-48007.78,-26164.32,20339.92,-7768.54,-83524.76,-132457.07,-75711.76,-137559.77,-137615.76,-235360.71,-337071.83,-452050.77,-542963.92
24,95629.70,14756.09,40531.34,66044.19,-26728.14,14753.09,-28409.93,-30323.43,-47718.94,-154858.84,-82561.53,-148924.49,-179051.44,-200769.50,-324059.01,-472765.54,-584399.61
25,101677.29,13778.80,41633.01,67577.11,-47122.34,3703.59,-26607.52,-39549.18,-102011.67,-132241.18,-93554.62,-141595.90,-191393.00,-223301.78,-322594.96,-489518.26,-638692.33
26,98988.96,7630.19,42847.67,63825.73,-56834.44,6266.50,-24844.44,-36453.26,-110512.66,-141205.04,-96233.10,-142872.55,-195642.66,-223424.52,-326525.29,-496898.71,-666093.66
27,113481.96,45520.93,44577.74,52487.37,-13466.68,-25290.31,-28971.82,-45860.07,-100162.12,-134950.50,-113603.67,-151716.83,-239549.47,-243357.54,-315174.16,-497616.64,-677542.02
28,119448.45,49163.90,44577.74,58472.37,-13466.68,-19765.73,-28971.82,-45860.07,-94544.12,-129450.59,-143712.53,-159477.35,-239549.47,-243357.54,-309876.03,-497282.34,-677542.02
29,133820.13,62536.31,34885.07,30600.36,2788.38,-12097.43,-31629.62,-33849.25,-104391.75,-144123.36,-152783.23,-163686.82,-236105.50,-263801.15,-290052.91,-504624.78,-685049.82
