game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,OPUSMOPUS,Non Deterministic,harissa eagles,Bin busy,Nullpointer Naan,AsianSuperNerds,Teamers,Alpha,Oasis,TBD,Claims Renaissance,Trust Nobody,makalu
24,95629.70,14756.09,66044.19,14753.09,40531.34,-28409.93,-30323.43,-324059.01,-82561.53,-47718.94,-154858.84,-26728.14,-148924.49,-200769.50,-179051.44,-472765.54,-584399.61
25,101677.29,13778.80,67577.11,3703.59,41633.01,-26607.52,-39549.18,-322594.96,-93554.62,-102011.67,-132241.18,-47122.34,-141595.90,-223301.78,-191393.00,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,42847.67,-24844.44,-36453.26,-326525.29,-96233.10,-110512.66,-141205.04,-56834.44,-142872.55,-223424.52,-195642.66,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,44577.74,-28971.82,-45860.07,-315174.16,-113603.67,-100162.12,-134950.50,-13466.68,-151716.83,-243357.54,-239549.47,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,44577.74,-28971.82,-45860.07,-309876.03,-143712.53,-94544.12,-129450.59,-13466.68,-159477.35,-243357.54,-239549.47,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,34885.07,-31629.62,-33849.25,-290052.91,-152783.23,-104391.75,-144123.36,2788.38,-163686.82,-263801.15,-236105.50,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,36091.55,-40114.98,-38966.47,-293515.95,-156421.12,-102877.81,-146197.79,3090.83,-174484.26,-260366.91,-237466.20,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,31792.00,-59307.97,-24859.23,-292825.54,-163953.77,-122070.81,-154630.36,4822.69,-182602.73,-263334.12,-240672.52,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,28511.73,-52563.66,-18716.57,-285938.92,-166347.41,-117862.56,-165631.30,6622.29,-186708.12,-271612.67,-239538.05,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,33778.48,-67286.98,-33145.85,-286001.75,-166597.59,-121610.34,-161581.90,1543.25,-205878.69,-264363.83,-255717.73,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,21411.26,-66046.50,-29554.16,-289950.31,-171165.42,-171990.40,-170336.62,961.70,-215777.53,-260720.41,-248381.17,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-33855.35,-49371.79,-16703.00,-286649.40,-186719.15,-197536.82,-161949.69,-23472.99,-222302.24,-315987.03,-255014.89,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-31311.07,-49371.79,-15833.81,-284342.05,-186719.15,-194971.82,-159888.56,-23472.99,-229616.65,-313445.26,-267712.21,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-38865.33,-47714.23,-22579.84,-282403.43,-214512.43,-213232.57,-159338.58,-38649.54,-270388.42,-327648.97,-254889.34,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-41991.79,-43633.25,-30624.36,-282907.29,-223288.60,-209941.92,-158462.81,-37612.09,-274589.88,-335692.32,-252279.17,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-49912.79,-42908.09,-32151.90,-279230.11,-217746.24,-211127.42,-155460.76,-38123.65,-284551.17,-340606.47,-254105.82,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-23713.05,-79087.41,-15207.42,-33682.40,-257152.61,-241634.34,-212225.19,-183127.92,-41004.94,-328323.54,-331525.01,-268252.77,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,-108661.97,28206.78,-102727.66,-97272.55,-277576.10,-154270.09,-213786.95,-229368.73,-128525.19,-396132.01,-419018.53,-355773.01,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,-69984.62,36843.02,-79305.70,-69307.90,-269297.03,-173156.95,-230861.34,-256203.45,-171189.45,-421929.26,-416154.41,-408560.52,-700192.56,-1117713.61
43,238543.08,130225.33,74219.79,-71050.51,39860.27,-81782.55,-70318.85,-263495.93,-170278.16,-238549.05,-256341.26,-180241.78,-430981.60,-412653.76,-408598.23,-704834.05,-1126765.95
44,315236.84,94668.37,17321.72,-2295.25,76906.69,-42692.15,-174126.92,-234593.12,-235498.33,-269675.11,-314822.86,-284049.85,-451864.75,-442014.33,-457330.60,-703775.49,-1230574.02
45,324323.45,111805.33,20125.28,3215.54,21765.64,-40290.97,-166733.69,-223203.09,-246601.27,-263102.97,-302273.61,-313224.63,-451525.10,-497155.39,-467736.90,-722000.33,-1285715.08
46,320933.31,120454.61,45483.59,4232.35,-2295.18,-44870.50,-150787.64,-206894.02,-256351.83,-278650.82,-307812.11,-390802.54,-449145.80,-507602.20,-491892.60,-769146.20,-1363292.99
47,320939.14,113404.94,42062.73,-3765.03,-20293.97,-51206.76,-150482.68,-197407.22,-275191.95,-293478.55,-298500.65,-428989.42,-454206.50,-497589.97,-501997.34,-763475.17,-1401479.87
