game,eyay,error404 ai,TakeTheMoneyAndRun,Codacabana,OPUSMOPUS,Non Deterministic,harissa eagles,Bin busy,AsianSuperNerds,Nullpointer Naan,Teamers,Alpha,Oasis,Claims Renaissance,TBD,Trust Nobody,makalu
25,101677.29,13778.80,67577.11,3703.59,41633.01,-26607.52,-39549.18,-322594.96,-102011.67,-93554.62,-132241.18,-47122.34,-141595.90,-191393.00,-223301.78,-489518.26,-638692.33
26,98988.96,7630.19,63825.73,6266.50,42847.67,-24844.44,-36453.26,-326525.29,-110512.66,-96233.10,-141205.04,-56834.44,-142872.55,-195642.66,-223424.52,-496898.71,-666093.66
27,113481.96,45520.93,52487.37,-25290.31,44577.74,-28971.82,-45860.07,-315174.16,-100162.12,-113603.67,-134950.50,-13466.68,-151716.83,-239549.47,-243357.54,-497616.64,-677542.02
28,119448.45,49163.90,58472.37,-19765.73,44577.74,-28971.82,-45860.07,-309876.03,-94544.12,-143712.53,-129450.59,-13466.68,-159477.35,-239549.47,-243357.54,-497282.34,-677542.02
29,133820.13,62536.31,30600.36,-12097.43,34885.07,-31629.62,-33849.25,-290052.91,-104391.75,-152783.23,-144123.36,2788.38,-163686.82,-236105.50,-263801.15,-504624.78,-685049.82
30,132333.60,61639.88,30468.98,-13724.37,36091.55,-40114.98,-38966.47,-293515.95,-102877.81,-156421.12,-146197.79,3090.83,-174484.26,-237466.20,-260366.91,-504683.54,-701135.17
31,139048.59,71006.83,33774.76,-19287.03,31792.00,-59307.97,-24859.23,-292825.54,-122070.81,-163953.77,-154630.36,4822.69,-182602.73,-240672.52,-263334.12,-503448.37,-720328.17
32,142519.53,75644.73,38825.30,-23269.90,28511.73,-52563.66,-18716.57,-285938.92,-117862.56,-166347.41,-165631.30,6622.29,-186708.12,-239538.05,-271612.67,-514338.50,-724559.82
33,145411.11,82052.60,36986.02,-17818.85,33778.48,-67286.98,-33145.85,-286001.75,-121610.34,-166597.59,-161581.90,1543.25,-205878.69,-255717.73,-264363.83,-522136.20,-741389.10
34,138346.52,83078.23,26002.05,-23954.21,21411.26,-66046.50,-29554.16,-289950.31,-171990.40,-171165.42,-170336.62,961.70,-215777.53,-248381.17,-260720.41,-543786.28,-791769.16
35,146038.51,85021.41,14418.72,-19588.04,-33855.35,-49371.79,-16703.00,-286649.40,-197536.82,-186719.15,-161949.69,-23472.99,-222302.24,-255014.89,-315987.03,-540004.94,-847035.78
36,147835.66,86773.53,15982.72,-17578.30,-31311.07,-49371.79,-15833.81,-284342.05,-194971.82,-186719.15,-159888.56,-23472.99,-229616.65,-267712.21,-313445.26,-540004.94,-847035.78
37,148406.54,81509.65,9699.34,-9640.29,-38865.33,-47714.23,-22579.84,-282403.43,-213232.57,-214512.43,-159338.58,-38649.54,-270388.42,-254889.34,-327648.97,-553494.90,-901350.49
38,144043.59,80871.73,4679.05,-6083.24,-41991.79,-43633.25,-30624.36,-282907.29,-209941.92,-223288.60,-158462.81,-37612.09,-274589.88,-252279.17,-335692.32,-566197.29,-921981.30
39,132391.39,77256.18,5908.17,2495.83,-49912.79,-42908.09,-32151.90,-279230.11,-211127.42,-217746.24,-155460.76,-38123.65,-284551.17,-254105.82,-340606.47,-568077.23,-933633.49
40,145893.45,65583.43,30303.47,-23713.05,-79087.41,-15207.42,-33682.40,-257152.61,-212225.19,-241634.34,-183127.92,-41004.94,-328323.54,-268252.77,-331525.01,-582726.70,-977405.86
41,245061.09,135313.90,60117.73,-108661.97,28206.78,-102727.66,-97272.55,-277576.10,-213786.95,-154270.09,-229368.73,-128525.19,-396132.01,-355773.01,-419018.53,-668914.94,-1064926.11
42,237728.33,127647.41,80861.45,-69984.62,36843.02,-79305.70,-69307.90,-269297.03,-230861.34,-173156.95,-256203.45,-171189.45,-421929.26,-408560.52,-416154.41,-700192.56,-1117713.61
43,238543.08,130225.33,74219.79,-71050.51,39860.27,-81782.55,-70318.85,-263495.93,-238549.05,-170278.16,-256341.26,-180241.78,-430981.60,-408598.23,-412653.76,-704834.05,-1126765.95
44,315236.84,94668.37,17321.72,-2295.25,76906.69,-42692.15,-174126.92,-234593.12,-269675.11,-235498.33,-314822.86,-284049.85,-451864.75,-457330.60,-442014.33,-703775.49,-1230574.02
45,324323.45,111805.33,20125.28,3215.54,21765.64,-40290.97,-166733.69,-223203.09,-263102.97,-246601.27,-302273.61,-313224.63,-451525.10,-467736.90,-497155.39,-722000.33,-1285715.08
46,320933.31,120454.61,45483.59,4232.35,-2295.18,-44870.50,-150787.64,-206894.02,-278650.82,-256351.83,-307812.11,-390802.54,-449145.80,-491892.60,-507602.20,-769146.20,-1363292.99
47,320939.14,113404.94,42062.73,-3765.03,-20293.97,-51206.76,-150482.68,-197407.22,-293478.55,-275191.95,-298500.65,-428989.42,-454206.50,-501997.34,-497589.97,-763475.17,-1401479.87
48,306609.22,112526.05,47040.11,-6458.07,-26242.88,-51315.33,-153215.86,-196729.73,-277031.82,-265478.37,-298964.74,-445990.20,-466969.87,-499321.98,-524111.39,-786096.76,-1454771.00
49,292519.11,113405.95,44499.08,-9740.26,-21521.91,-54811.79,-167305.98,-189880.37,-268237.74,-281290.43,-291458.39,-445780.43,-478111.68,-497014.08,-520581.84,-787739.75,-1468861.12
