game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net
94,3,"[0, 21)",10,-,10,-,1.00,0,112,10,10.86,1.00,225,-,10,-,1.00,0,21,31,2.00,2.96,41
94,4,"[319, ∞)",319,281,165,0.88,0.52,668,207,194,0.65,0.61,-442,257,266,0.81,0.84,964,216,230,0.68,0.72,15
94,5,"[172, 180)",176,166,114,0.94,0.65,"1,267",134,114,0.76,0.65,707,128,116,0.73,0.66,616,180,212,1.02,1.21,"-1,042"
94,6,"[0, 26)",13,56,13,4.28,1.00,501,79,73,6.09,5.63,6,87,117,6.73,8.98,-370,81,81,6.23,6.23,-144
95,1,"[500, 1,454)",977,380,368,0.39,0.38,669,500,972,0.51,1.00,"4,099",490,493,0.50,0.50,"3,686",486,977,0.50,1.00,"3,868"
95,2,"[1,351, ∞)","1,351","1,025","1,133",0.76,0.84,688,"1,351","1,321",1.00,0.98,"8,803","1,348","1,323",1.00,0.98,"8,746","1,264",785,0.94,0.58,"2,556"
95,3,"[650, ∞)",650,429,420,0.66,0.65,122,605,628,0.93,0.97,"4,464",650,605,1.00,0.93,"5,550",544,552,0.84,0.85,"2,826"
95,4,"[0, 5)",3,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0,-,3,-,1.00,0
95,5,"[336, 349)",343,349,235,1.02,0.68,"-1,348",336,342,0.98,1.00,"3,222",336,330,0.98,0.96,"3,048",324,354,0.95,1.03,"2,663"
95,6,"[940, 961)",951,779,779,0.82,0.82,"4,882",940,924,0.99,0.97,"8,541",615,616,0.65,0.65,723,961,833,1.01,0.88,"-5,478"
95,7,"[618, 648)",633,512,300,0.81,0.47,"2,346",788,986,1.24,1.56,"-3,465",680,718,1.07,1.13,"-1,749",603,664,0.95,1.05,"5,102"
95,8,"[436, 550)",493,436,263,0.88,0.53,"3,220",255,92,0.52,0.19,-616,270,272,0.55,0.55,313,550,92,1.12,0.19,"-3,980"
96,1,"[106, 128)",117,58,63,0.50,0.54,453,128,118,1.09,1.01,755,180,194,1.54,1.66,-226,104,89,0.88,0.76,"1,311"
96,2,"[873, 987)",930,286,155,0.31,0.17,"-2,645",336,304,0.36,0.33,"-1,407",987,873,1.06,0.94,"-4,185",873,892,0.94,0.96,"9,669"
96,3,"[75, 151)",113,60,47,0.53,0.42,133,70,69,0.62,0.61,423,71,72,0.63,0.64,476,75,112,0.66,1.00,621
96,4,"[585, ∞)",585,382,362,0.65,0.62,108,585,585,1.00,1.00,"5,195",585,585,1.00,1.00,"5,195",558,585,0.95,1.00,"4,736"
96,5,"[638, ∞)",638,393,351,0.62,0.55,-653,595,589,0.93,0.92,"3,894",638,621,1.00,0.97,"5,557",621,638,0.97,1.00,"5,268"
97,1,"[248, ∞)",248,53,9,0.21,0.04,-477,78,51,0.31,0.21,18,109,174,0.44,0.70,788,99,100,0.40,0.40,567
97,2,"[94, ∞)",94,38,5,0.40,0.05,-113,16,15,0.18,0.16,-466,94,83,1.00,0.88,"1,084",38,45,0.40,0.47,-57
97,3,"[214, ∞)",214,126,9,0.59,0.04,668,41,9,0.19,0.04,-822,118,113,0.55,0.53,737,122,122,0.57,0.57,866
97,4,"[27, 65)",46,24,4,0.53,0.08,154,7,5,0.16,0.10,-144,24,24,0.51,0.51,183,25,25,0.55,0.55,236
97,5,"[9, 10)",10,8,1,0.88,0.08,65,9,9,0.94,0.94,94,7,5,0.76,0.55,46,11,38,1.13,3.92,-32
97,6,"[19, 23)",21,23,2,1.10,0.12,25,17,17,0.80,0.80,217,15,11,0.71,0.52,174,25,25,1.20,1.20,-8
97,7,"[22, 28)",25,75,2,3.02,0.10,46,19,19,0.76,0.78,241,17,13,0.67,0.52,192,29,32,1.16,1.28,-10
97,8,"[629, 856)",743,488,354,0.66,0.48,"1,025",629,743,0.85,1.00,"5,526",629,743,0.85,1.00,"5,526",576,743,0.78,1.00,"4,625"
97,9,"[381, ∞)",381,302,25,0.79,0.06,234,351,346,0.92,0.91,"2,049",272,283,0.72,0.74,222,360,381,0.95,1.00,"2,754"
97,10,"[171, ∞)",171,45,8,0.26,0.05,-341,49,23,0.29,0.14,-248,171,139,1.00,0.81,"2,154",65,57,0.38,0.33,120
97,11,"[28, 44)",36,15,1,0.41,0.03,63,21,24,0.59,0.67,215,17,16,0.46,0.45,106,20,19,0.55,0.53,179
97,12,"[0, 65)",32,105,32,3.24,1.00,105,-,32,-,1.00,0,134,32,4.13,1.00,134,-,32,-,1.00,0
97,13,"[0, 41)",20,-,20,-,1.00,0,-,20,-,1.00,0,-,20,-,1.00,0,-,20,-,1.00,0
97,14,"[46, 51)",48,46,36,0.95,0.76,482,44,41,0.91,0.86,465,38,39,0.79,0.82,344,135,122,2.80,2.53,-25
97,15,"[83, 151)",117,58,44,0.50,0.38,123,72,77,0.62,0.66,523,20,23,0.17,0.20,-568,81,77,0.69,0.66,713
97,16,"[58, 60)",59,60,32,1.02,0.54,-418,54,55,0.92,0.93,425,48,34,0.81,0.58,236,52,51,0.89,0.86,340
97,17,"[0, 5)",3,17,3,6.44,1.00,35,23,3,8.67,1.00,47,6,3,2.22,1.00,18,6,7,2.33,2.59,1
