game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,TBD a,TBD b,TBD a/t,TBD b/t,TBD net
57,2,"[128, 136)",132,243,162,1.84,1.23,-446,136,135,1.03,1.02,306,98,104,0.74,0.79,"1,036",185,216,1.41,1.64,-558
57,3,"[25, 28)",26,36,26,1.36,1.00,62,28,18,1.05,0.67,34,25,25,0.95,0.95,343,40,40,1.51,1.53,-91
57,4,"[21, 32)",26,54,57,2.07,2.15,-37,49,26,1.85,1.00,292,42,42,1.59,1.61,177,52,57,1.99,2.18,-53
57,5,"[130, 152)",141,116,110,0.82,0.78,587,69,70,0.49,0.50,-364,130,140,0.92,0.99,"1,142",122,128,0.86,0.91,938
57,6,"[0, 4)",2,27,20,12.48,9.62,65,21,9,9.97,4.12,102,37,33,17.61,15.39,-93,27,32,12.89,15.04,-31
57,7,"[0, 22)",11,30,29,2.73,2.62,314,44,48,3.95,4.31,-202,36,37,3.25,3.38,76,44,48,4.00,4.31,-199
57,8,"[0, 51)",25,56,60,2.22,2.39,572,74,101,2.94,3.97,-10,71,71,2.81,2.81,416,85,97,3.37,3.83,4
57,9,"[21, 32)",26,57,56,2.16,2.13,53,44,18,1.68,0.69,308,42,41,1.59,1.56,230,93,88,3.54,3.32,-292
57,10,"[130, 152)",141,96,99,0.68,0.70,186,56,21,0.40,0.15,-713,130,140,0.92,0.99,"1,076",57,60,0.40,0.43,-635
57,11,"[0, 4)",2,16,9,7.43,4.12,90,28,9,13.19,4.12,80,37,34,17.61,15.77,-115,21,26,9.90,12.14,-48
57,12,"[0, 27)",14,30,29,2.24,2.15,336,47,59,3.52,4.38,-299,36,35,2.67,2.59,99,39,43,2.90,3.20,-107
57,13,"[0, 53)",26,59,56,2.21,2.13,650,77,91,2.89,3.43,-2,71,71,2.69,2.69,337,93,105,3.52,3.96,-148
58,1,"[0, 70)",35,169,35,4.83,1.00,508,214,110,6.12,3.13,389,130,35,3.70,1.00,389,149,35,4.27,1.00,448
58,2,"[0, 14)",7,34,7,4.82,1.00,34,28,7,4.05,1.00,28,32,7,4.63,1.00,32,27,7,3.80,1.00,27
58,3,"[0, 41)",20,112,20,5.51,1.00,112,76,50,3.72,2.47,111,75,20,3.67,1.00,150,81,20,3.99,1.00,163
58,4,"[0, 16)",8,64,8,8.01,1.00,192,26,8,3.27,1.00,79,28,8,3.51,1.00,84,27,8,3.32,1.00,80
58,5,"[224, 256)",240,260,184,1.08,0.77,"-1,625",203,184,0.85,0.77,"1,415",199,201,0.83,0.84,"1,437",210,213,0.88,0.89,"1,833"
58,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,7,"[0, 14)",7,50,51,7.11,7.30,80,23,7,3.28,1.00,229,65,68,9.32,9.80,-53,45,39,6.45,5.59,191
58,8,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,9,"[0, 8)",4,34,4,8.43,1.00,34,20,4,4.97,1.00,20,30,4,7.50,1.00,30,33,4,8.33,1.00,33
