game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
46,26,"[372, 437)",405,302,300,0.75,0.74,"1,377",372,496,0.92,1.22,"1,861",437,352,1.08,0.87,"-1,236",231,238,0.57,0.59,-259
46,27,"[225, ∞)",225,184,179,0.82,0.80,332,164,225,0.73,1.00,507,127,102,0.57,0.45,"-1,094",160,222,0.71,0.99,324
46,28,"[112, 165)",139,90,91,0.65,0.65,248,94,139,0.68,1.00,568,100,79,0.72,0.57,329,101,192,0.73,1.38,528
46,29,"[108, 118)",113,131,125,1.16,1.11,-571,91,124,0.81,1.10,582,100,81,0.88,0.72,556,90,166,0.80,1.48,306
46,30,"[214, 219)",217,163,139,0.75,0.64,189,170,256,0.78,1.18,632,214,173,0.99,0.80,"1,259",211,256,0.97,1.18,"1,330"
46,31,"[36, 43)",39,49,50,1.24,1.27,185,64,77,1.63,1.97,-313,75,58,1.92,1.48,-26,47,77,1.21,1.97,-239
47,1,"[79, ∞)",79,62,59,0.78,0.75,63,62,79,0.79,1.00,248,79,66,1.00,0.83,428,56,79,0.71,1.00,150
47,2,"[19, 27)",23,15,11,0.67,0.47,8,9,6,0.39,0.27,-106,33,29,1.45,1.27,-136,16,33,0.69,1.45,2
47,3,"[43, ∞)",43,26,7,0.60,0.17,-193,26,38,0.61,0.89,-27,43,19,1.00,0.44,122,28,43,0.65,1.00,47
47,4,"[33, 38)",36,28,30,0.78,0.84,233,8,12,0.22,0.33,-172,38,23,1.07,0.64,-225,12,30,0.34,0.85,-31
47,5,"[207, ∞)",207,207,180,1.00,0.87,"2,386",52,68,0.25,0.33,-598,180,150,0.87,0.73,"1,838",62,137,0.30,0.66,-262
47,6,"[0, 8)",4,-,4,-,1.00,0,8,6,2.00,1.56,16,-,4,-,1.00,0,-,4,-,1.00,0
47,7,"[838, 868)",853,642,426,0.75,0.50,177,546,769,0.64,0.90,"1,248",667,426,0.78,0.50,620,532,426,0.62,0.50,"-1,743"
47,8,"[0, 21)",11,62,11,5.79,1.00,123,62,79,5.84,7.42,-488,79,62,7.42,5.84,-454,55,11,5.14,1.00,109
47,9,"[585, ∞)",585,305,197,0.52,0.34,"1,562",159,243,0.27,0.41,-962,276,147,0.47,0.25,714,136,197,0.23,0.34,"-1,461"
47,10,"[0, 8)",4,11,4,2.88,1.00,11,8,4,2.09,1.00,8,-,4,-,1.00,0,-,4,-,1.00,0
47,11,"[82, ∞)",82,32,23,0.39,0.28,-161,27,36,0.33,0.44,-147,48,26,0.58,0.31,126,37,82,0.46,1.00,140
47,12,"[838, ∞)",838,642,353,0.77,0.42,"1,169",546,749,0.65,0.89,"1,524",800,25,0.95,0.03,"3,591",327,291,0.39,0.35,"-4,493"
47,13,"[595, ∞)",595,450,291,0.76,0.49,"2,508",56,74,0.09,0.13,"-5,093",361,176,0.61,0.29,458,266,290,0.45,0.49,-846
47,14,"[0, 66)",33,364,251,10.95,7.55,956,134,150,4.03,4.50,"1,456",304,174,9.14,5.23,"2,754",332,342,9.97,10.29,612
47,15,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
47,16,"[0, 43)",21,305,21,14.25,1.00,305,159,257,7.44,12.04,-743,435,21,20.35,1.00,435,137,21,6.39,1.00,410
47,17,"[70, ∞)",70,62,60,0.88,0.87,340,62,70,0.89,1.00,414,-,7,-,0.10,-960,56,70,0.81,1.00,316
48,1,"[225, ∞)",225,140,34,0.63,0.15,"-1,248",160,34,0.71,0.15,-906,152,82,0.68,0.37,"-1,012",97,176,0.43,0.78,"-1,353"
48,2,"[261, ∞)",261,205,205,0.78,0.78,-226,207,247,0.79,0.95,363,152,105,0.58,0.40,"-1,645",175,231,0.67,0.88,-292
48,3,"[536, 609)",573,643,445,1.12,0.78,"-1,297",382,439,0.67,0.77,"2,625",-,725,-,1.27,"-4,599",882,445,1.54,0.78,"-2,105"
48,4,"[0, 8)",4,64,4,16.02,1.00,64,8,22,2.00,5.62,8,-,4,-,1.00,0,-,4,-,1.00,0
48,5,"[0, 38)",19,284,19,14.91,1.00,567,207,19,10.89,1.00,414,-,19,-,1.00,0,182,19,9.58,1.00,364
48,6,"[0, 45)",22,226,22,10.06,1.00,226,88,22,3.91,1.00,88,300,22,13.33,1.00,300,228,22,10.12,1.00,228
48,7,"[0, 218)",109,567,109,5.21,1.00,"4,539","1,051",109,9.65,1.00,"4,204",969,513,8.90,4.71,"3,767",971,109,8.91,1.00,"4,854"
48,8,"[596, 675)",636,513,517,0.81,0.81,295,277,223,0.44,0.35,"-4,911",522,138,0.82,0.22,-615,450,361,0.71,0.57,"-1,753"
48,9,"[177, ∞)",177,107,120,0.60,0.68,-917,165,177,0.93,1.00,781,152,46,0.86,0.26,-376,162,177,0.91,1.00,722
48,10,"[15, 28)",22,62,61,2.87,2.79,213,74,8,3.41,0.35,347,79,66,3.63,3.03,-18,58,79,2.67,3.63,-273
48,11,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,12,"[456, ∞)",456,343,345,0.75,0.76,"-2,215",373,447,0.82,0.98,267,456,237,1.00,0.52,-686,352,322,0.77,0.71,"-2,224"
48,13,"[0, 39)",19,310,19,16.05,1.00,310,118,19,6.11,1.00,118,435,19,22.53,1.00,435,455,19,23.59,1.00,455
48,14,"[0, 70)",35,274,35,7.81,1.00,822,364,35,10.38,1.00,"1,092",585,35,16.69,1.00,"1,170",410,35,11.69,1.00,"1,229"
48,15,"[0, 7)",3,84,3,24.67,1.00,169,74,3,21.67,1.00,148,-,3,-,1.00,0,137,3,40.00,1.00,137
48,16,"[218, 244)",231,196,201,0.85,0.87,287,207,244,0.90,1.06,763,133,112,0.58,0.49,"-1,333",162,231,0.70,1.00,234
48,17,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,18,"[51, 56)",53,61,60,1.15,1.12,483,51,62,0.95,1.16,613,171,83,3.20,1.56,291,139,171,2.59,3.20,-687
48,19,"[275, 300)",287,170,176,0.59,0.61,-939,92,120,0.32,0.42,"-2,494",247,120,0.86,0.42,264,250,261,0.87,0.91,"1,335"
48,20,"[616, 663)",640,449,446,0.70,0.70,"1,590",564,687,0.88,1.07,"3,816",532,180,0.83,0.28,"2,647",667,401,1.04,0.63,-482
48,21,"[109, 163)",136,109,134,0.80,0.98,"1,515",-,551,-,4.06,"-4,273",551,322,4.06,2.38,248,390,345,2.87,2.54,154
48,22,"[66, 78)",72,78,73,1.09,1.02,901,158,171,2.20,2.37,746,370,195,5.15,2.71,-284,278,262,3.86,3.64,-608
48,23,"[319, 338)",328,-,689,-,2.10,"-4,718",218,259,0.66,0.79,"1,092",242,76,0.74,0.23,981,410,378,1.25,1.15,"-1,168"
48,24,"[0, 19)",10,-,10,-,1.00,0,19,14,2.00,1.42,38,-,10,-,1.00,0,55,10,5.75,1.00,109
48,25,"[0, 24)",12,64,12,5.34,1.00,64,24,22,2.00,1.88,24,-,12,-,1.00,0,109,12,9.11,1.00,109
48,26,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,27,"[0, 12)",6,64,6,10.95,1.00,192,51,61,8.72,10.45,13,-,6,-,1.00,0,137,6,23.35,1.00,137
49,1,"[49, 66)",58,66,42,1.16,0.72,158,16,23,0.28,0.41,-3,124,58,2.15,1.00,53,75,124,1.31,2.15,-493
49,2,"[25, 27)",26,21,7,0.81,0.28,162,16,19,0.62,0.75,102,33,28,1.29,1.10,5,25,58,0.96,2.25,38
49,3,"[279, ∞)",279,218,96,0.78,0.34,"-1,136",240,279,0.86,1.00,778,222,96,0.80,0.34,"-1,063",240,279,0.86,1.00,785
49,4,"[0, 12)",6,27,20,4.55,3.32,158,83,6,14.12,1.00,83,38,20,6.46,3.32,122,25,61,4.24,10.30,-153
49,5,"[36, 41)",38,58,60,1.52,1.56,195,69,8,1.80,0.22,154,79,62,2.05,1.62,-13,45,79,1.18,2.05,-182
49,6,"[0, 102)",51,424,234,8.31,4.58,113,287,356,5.63,6.98,-901,180,51,3.54,1.00,"1,624",149,234,2.92,4.58,329
49,7,"[0, 13)",6,64,6,10.05,1.00,64,68,6,10.67,1.00,68,-,6,-,1.00,0,55,6,8.57,1.00,55
49,8,"[300, ∞)",300,284,196,0.95,0.65,"1,249",8,38,0.03,0.13,"-3,861",266,148,0.89,0.49,763,300,284,1.00,0.95,"2,427"
49,9,"[29, 45)",37,185,139,5.01,3.77,-258,8,14,0.22,0.39,85,190,98,5.15,2.66,95,196,190,5.30,5.15,-966
49,10,"[8, 45)",26,209,150,7.89,5.67,210,8,22,0.30,0.85,128,489,234,18.46,8.82,"-1,137",234,353,8.82,13.34,-925
49,11,"[128, ∞)",128,104,68,0.81,0.53,555,8,17,0.06,0.13,"-1,257",128,68,1.00,0.53,975,92,128,0.72,1.00,638
49,12,"[255, ∞)",255,255,182,1.00,0.71,"2,549",31,22,0.12,0.09,"-1,811",204,101,0.80,0.40,"1,464",114,182,0.44,0.71,11
49,13,"[8, 69)",38,537,374,14.02,9.76,"-1,102",8,34,0.21,0.90,128,399,216,10.42,5.64,833,324,286,8.45,7.48,425
49,14,"[234, 276)",255,366,113,1.44,0.44,"1,140",341,113,1.34,0.44,"1,696",370,113,1.45,0.44,"1,162",376,370,1.47,1.45,"-2,239"
49,15,"[0, 112)",56,599,397,10.70,7.10,"2,274",759,56,13.56,1.00,"1,518",618,304,11.04,5.43,"2,751",524,397,9.37,7.10,"1,901"
49,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,17,"[0, 51)",26,105,71,4.12,2.77,520,51,71,2.00,2.77,552,133,115,5.22,4.52,-128,135,135,5.31,5.31,-769
49,18,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,19,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
