game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,harissa eagles a,harissa eagles b,harissa eagles a/t,harissa eagles b/t,harissa eagles net
65,7,"[0, 45)",22,289,22,12.85,1.00,289,342,22,15.18,1.00,342,-,22,-,1.00,0,50,22,2.22,1.00,50
65,8,"[0, 29)",15,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0,-,15,-,1.00,0
65,9,"[0, 24)",12,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0,-,12,-,1.00,0
65,10,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,50,22,2.22,1.00,50
65,11,"[0, 15)",8,-,8,-,1.00,0,-,8,-,1.00,0,-,8,-,1.00,0,-,8,-,1.00,0
65,12,"[0, 29)",14,-,14,-,1.00,0,-,14,-,1.00,0,-,14,-,1.00,0,-,14,-,1.00,0
65,13,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
65,14,"[0, 18)",9,-,9,-,1.00,0,-,9,-,1.00,0,-,9,-,1.00,0,50,9,5.46,1.00,50
65,15,"[0, 61)",31,216,31,7.07,1.00,432,-,31,-,1.00,0,-,31,-,1.00,0,-,276,-,9.04,"-1,607"
65,16,"[0, 45)",22,220,22,9.79,1.00,220,182,22,8.09,1.00,182,304,22,13.50,1.00,304,50,22,2.22,1.00,50
