game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,OPUSMOPUS a,OPUSMOPUS b,OPUSMOPUS a/t,OPUSMOPUS b/t,OPUSMOPUS net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
42,14,"[915, 1,080)",998,536,522,0.54,0.52,-952,346,384,0.35,0.38,"-4,934",731,998,0.73,1.00,"4,913",464,425,0.46,0.43,"-2,696"
42,15,"[2,203, 2,500)","2,351","1,651","1,676",0.70,0.71,"4,720","1,197","1,202",0.51,0.51,"-5,290","2,080","2,500",0.88,1.06,"14,428","1,347",512,0.57,0.22,"-3,917"
42,16,"[0, 39)",19,39,22,2.00,1.16,78,781,19,40.11,1.00,781,-,19,-,1.00,0,401,19,20.59,1.00,401
42,17,"[0, 8)",4,40,4,9.90,1.00,79,26,4,6.58,1.00,53,-,4,-,1.00,0,-,4,-,1.00,0
43,1,"[435, ∞)",435,435,284,1.00,0.65,"3,068",313,368,0.72,0.85,"1,428",356,408,0.82,0.94,"2,351",339,334,0.78,0.77,"1,702"
43,2,"[229, ∞)",229,229,154,1.00,0.67,"2,020",130,128,0.57,0.56,-68,158,202,0.69,0.88,859,149,202,0.65,0.88,703
43,3,"[0, 8)",4,64,4,16.02,1.00,64,33,4,8.30,1.00,33,28,4,7.04,1.00,28,39,4,9.87,1.00,39
43,4,"[112, ∞)",112,99,64,0.88,0.57,649,38,41,0.34,0.37,-579,52,60,0.47,0.54,-221,57,112,0.51,1.00,133
44,1,"[9,361, ∞)","9,361","4,738","4,892",0.51,0.52,344,"8,942","5,012",0.96,0.54,"76,278","7,260","7,225",0.78,0.77,"52,242","1,781",552,0.19,0.06,"-61,865"
44,2,"[0, 884)",442,"2,000",442,4.53,1.00,"18,000","2,000","2,000",4.53,4.53,"-4,308","2,000","2,000",4.53,4.53,"-12,308","1,781",442,4.03,1.00,"16,032"
44,3,"[0, 663)",331,"1,151",764,3.47,2.30,"8,328","2,000","1,411",6.03,4.26,870,"1,672","1,975",5.04,5.96,"-2,520",963,331,2.90,1.00,"8,665"
44,4,"[557, ∞)",557,301,7,0.54,0.01,"-2,626",506,283,0.91,0.51,"1,100",440,525,0.79,0.94,"1,668",351,283,0.63,0.51,"-1,602"
44,5,"[443, 510)",476,412,314,0.86,0.66,"4,439",540,476,1.13,1.00,"2,402",726,758,1.52,1.59,"-2,613",597,439,1.25,0.92,"2,635"
44,6,"[0, 1)",0,64,0,128.12,1.00,64,-,0,-,1.00,0,-,0,-,1.00,0,-,0,-,1.00,0
44,7,"[0, 1)",0,40,0,79.24,1.00,40,24,0,48.42,1.00,24,28,0,56.98,1.00,28,27,0,54.64,1.00,27
44,8,"[0, 40)",20,40,28,2.00,1.41,79,100,20,5.03,1.00,199,173,20,8.76,1.00,347,164,20,8.27,1.00,328
44,9,"[0, 37)",18,64,18,3.46,1.00,128,44,18,2.39,1.00,88,68,18,3.69,1.00,136,73,18,3.94,1.00,146
44,10,"[0, 1)",0,66,0,132.82,1.00,66,20,0,39.98,1.00,20,13,0,26.40,1.00,13,23,0,45.54,1.00,23
44,11,"[0, 1)",0,40,0,79.24,1.00,40,21,0,41.70,1.00,21,53,0,105.16,1.00,53,55,0,109.28,1.00,55
