game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
58,4,"[0, 16)",8,64,8,8.01,1.00,192,28,8,3.51,1.00,84,21,182,2.66,22.75,-205,16,11,2.00,1.33,64
58,5,"[224, 256)",240,260,184,1.08,0.77,"-1,625",199,201,0.83,0.84,"1,437",81,87,0.34,0.36,-995,109,124,0.45,0.52,-460
58,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,7,"[0, 14)",7,50,51,7.11,7.30,80,65,68,9.32,9.80,-53,15,17,2.19,2.43,154,20,37,2.87,5.26,96
58,8,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
58,9,"[0, 8)",4,34,4,8.43,1.00,34,30,4,7.50,1.00,30,-,300,-,75.00,-605,8,10,2.00,2.48,8
59,1,"[540, ∞)",540,299,288,0.55,0.53,-278,438,475,0.81,0.88,"3,012",408,489,0.76,0.91,"2,502",137,185,0.25,0.34,"-3,706"
59,2,"[1,451, ∞)","1,451","1,428",413,0.98,0.28,"3,212","1,026","1,037",0.71,0.71,"-1,749","1,300","1,343",0.90,0.93,"5,410","1,403","1,451",0.97,1.00,"9,294"
59,3,"[1,036, ∞)","1,036",322,317,0.31,0.31,"-3,546",400,384,0.39,0.37,"-1,656",361,467,0.35,0.45,"-1,891",662,124,0.64,0.12,"2,010"
59,4,"[280, 351)",316,351,212,1.11,0.67,-760,195,207,0.62,0.66,"1,153",280,378,0.89,1.20,"1,889",54,66,0.17,0.21,"-1,741"
59,5,"[823, 1,201)","1,012","1,201",610,1.19,0.60,"-6,309",672,695,0.66,0.69,"4,910",663,293,0.66,0.29,"3,047",823,54,0.81,0.05,"5,793"
59,6,"[0, 11)",6,-,6,-,1.00,0,-,6,-,1.00,0,-,11,-,2.00,-11,-,6,-,1.00,0
59,7,"[620, ∞)",620,525,239,0.85,0.39,311,614,612,0.99,0.99,"4,166",570,609,0.92,0.98,"3,102",136,171,0.22,0.28,"-6,563"
59,8,"[0, 31)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
59,9,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,1,"[0, 281)",141,281,141,2.00,1.00,"3,659",310,310,2.20,2.21,"1,943",306,402,2.17,2.86,525,315,500,2.24,3.55,-572
60,2,"[500, 589)",544,"2,065",686,3.79,1.26,"-1,769",500,533,0.92,0.98,"7,118",595,441,1.09,0.81,"2,295","1,688","1,460",3.10,2.68,"-5,243"
60,3,"[0, 5)",3,-,3,-,1.00,0,15,3,5.68,1.00,45,17,20,6.44,7.58,14,25,3,9.47,1.00,25
60,4,"[0, 6)",3,-,3,-,1.00,0,-,3,-,1.00,0,17,6,6.07,2.00,11,-,3,-,1.00,0
60,5,"[0, 5)",2,-,2,-,1.00,0,-,2,-,1.00,0,13,16,5.59,7.13,7,19,2,8.33,1.00,19
60,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,7,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
60,8,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,45,-,2.00,-45,-,22,-,1.00,0
60,9,"[0, 31)",16,-,16,-,1.00,0,220,192,14.19,12.41,-513,34,34,2.19,2.21,173,31,17,2.00,1.10,217
60,10,"[0, 27)",14,64,14,4.75,1.00,192,-,14,-,1.00,0,30,37,2.20,2.72,92,27,15,2.00,1.10,135
60,11,"[0, 3)",1,52,1,35.81,1.00,155,26,25,17.99,16.96,27,15,16,10.59,11.28,73,16,1,11.07,1.00,96
61,1,"[680, ∞)",680,680,389,1.00,0.57,"3,358",595,602,0.87,0.89,"3,360",552,624,0.81,0.92,"2,638",495,680,0.73,1.00,"2,327"
61,2,"[79, ∞)",79,50,50,0.64,0.63,-190,65,66,0.82,0.83,183,68,79,0.86,1.00,411,64,79,0.81,1.00,343
61,3,"[20, 28)",24,16,17,0.65,0.68,31,40,28,1.62,1.17,-134,20,24,0.80,1.00,148,11,17,0.45,0.68,-53
61,4,"[45, ∞)",45,26,19,0.58,0.42,-252,45,45,1.00,1.00,287,41,43,0.91,0.95,170,45,45,1.00,1.00,287
61,5,"[27, 31)",29,19,23,0.66,0.78,181,33,39,1.14,1.36,-96,31,40,1.06,1.37,-105,10,16,0.35,0.57,6
61,6,"[82, 95)",88,73,23,0.82,0.27,-48,95,82,1.08,0.92,-690,82,95,0.92,1.08,412,53,76,0.60,0.86,-138
61,7,"[0, 5)",3,64,3,25.15,1.00,64,75,3,29.41,1.00,75,5,4,2.00,1.42,10,-,3,-,1.00,0
61,8,"[839, ∞)",839,588,577,0.70,0.69,-228,839,754,1.00,0.90,"6,183",421,460,0.50,0.55,"-4,418",546,796,0.65,0.95,783
61,9,"[0, 12)",6,50,6,8.20,1.00,151,16,6,2.57,1.00,63,21,24,3.46,3.91,36,64,79,10.42,12.84,-318
61,10,"[585, ∞)",585,371,354,0.63,0.60,"1,030",585,527,1.00,0.90,"5,934",527,585,0.90,1.00,"4,948",470,585,0.80,1.00,"3,979"
61,11,"[0, 4)",2,12,2,5.83,1.00,12,9,2,4.24,1.00,9,4,3,2.00,1.38,4,69,2,32.47,1.00,69
61,12,"[75, ∞)",75,49,53,0.65,0.71,155,47,47,0.63,0.62,84,75,74,1.00,0.99,701,45,66,0.60,0.89,120
61,13,"[45, ∞)",45,26,6,0.58,0.13,-101,39,6,0.87,0.13,122,41,43,0.91,0.95,298,45,41,1.00,0.91,392
61,14,"[31, ∞)",31,12,5,0.40,0.16,-49,22,5,0.72,0.16,119,31,26,1.00,0.86,344,10,15,0.33,0.50,-54
61,15,"[800, ∞)",800,588,130,0.73,0.16,16,629,130,0.79,0.16,744,421,504,0.53,0.63,"-2,178",546,764,0.68,0.95,"2,037"
