game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net
74,13,"[181, 200)",191,171,121,0.89,0.64,"1,208",181,191,0.95,1.00,"1,814",181,200,0.95,1.05,"1,609",157,156,0.82,0.82,"1,038"
74,14,"[112, ∞)",112,105,92,0.93,0.82,707,112,105,1.00,0.93,"1,040",100,112,0.89,1.00,834,80,92,0.72,0.82,238
74,15,"[520, ∞)",520,520,30,1.00,0.06,"4,676",426,30,0.82,0.06,"3,035",410,30,0.79,0.06,"2,751",364,30,0.70,0.06,"1,948"
74,16,"[1,505, ∞)","1,505",225,30,0.15,0.02,"-5,295","1,174",30,0.78,0.02,"11,328","1,505",30,1.00,0.02,"17,107","1,362",30,0.91,0.02,"14,610"
74,17,"[506, ∞)",506,368,30,0.73,0.06,"2,964",180,30,0.36,0.06,-334,301,30,0.59,0.06,"1,775",240,30,0.48,0.06,725
74,18,"[364, ∞)",364,161,30,0.44,0.08,445,-,30,-,0.08,"-2,376",364,30,1.00,0.08,"3,998",207,30,0.57,0.08,"1,245"
74,19,"[558, ∞)",558,558,30,1.00,0.05,"4,237",428,30,0.77,0.05,"1,952",546,30,0.98,0.05,"4,033",422,30,0.76,0.05,"1,856"
74,20,"[314, 362)",338,362,30,1.07,0.09,"-1,930",251,30,0.74,0.09,"2,098",410,30,1.21,0.09,"-1,882",255,30,0.75,0.09,"2,164"
74,21,"[177, ∞)",177,123,30,0.70,0.17,536,135,130,0.76,0.73,905,136,30,0.77,0.17,758,64,30,0.36,0.17,-509
74,22,"[54, 60)",57,66,22,1.15,0.38,-91,44,26,0.77,0.45,539,91,22,1.60,0.38,-40,54,22,0.94,0.38,715
74,23,"[0, 86)",43,-,43,-,1.00,0,-,43,-,1.00,0,-,43,-,1.00,0,162,43,3.78,1.00,162
74,24,"[187, ∞)",187,174,30,0.93,0.16,"1,237",142,30,0.76,0.16,690,164,30,0.88,0.16,"1,065",88,30,0.47,0.16,-266
74,25,"[0, 55)",28,102,28,3.70,1.00,204,86,28,3.09,1.00,256,73,28,2.64,1.00,219,55,36,2.00,1.32,221
74,26,"[0, 60)",30,-,30,-,1.00,0,-,30,-,1.00,0,-,30,-,1.00,0,270,30,9.00,1.00,270
74,27,"[0, 60)",30,323,30,10.78,1.00,323,265,30,8.82,1.00,530,273,30,9.11,1.00,546,188,30,6.25,1.00,375
74,28,"[0, 60)",30,207,30,6.89,1.00,414,172,30,5.72,1.00,344,137,30,4.55,1.00,273,67,30,2.22,1.00,266
74,29,"[491, ∞)",491,491,30,1.00,0.06,"4,624",394,30,0.80,0.06,"2,926",455,30,0.93,0.06,"4,004",368,30,0.75,0.06,"2,472"
74,30,"[0, 60)",30,398,30,13.28,1.00,398,308,30,10.25,1.00,308,319,30,10.62,1.00,319,199,30,6.63,1.00,398
74,31,"[0, 59)",30,132,30,4.44,1.00,132,90,30,3.03,1.00,180,228,30,7.66,1.00,228,108,30,3.63,1.00,108
