game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net
50,8,"[25, 66)",45,145,91,3.19,2.00,849,169,216,3.72,4.74,-230,107,129,2.35,2.83,360,110,91,2.43,2.00,826
50,9,"[32, 58)",45,58,49,1.29,1.08,645,232,231,5.11,5.10,389,75,115,1.65,2.53,569,163,119,3.60,2.63,"1,214"
50,10,"[137, 173)",155,126,96,0.81,0.62,"1,293",72,115,0.46,0.74,356,8,8,0.05,0.05,-964,88,48,0.57,0.31,520
50,11,"[20, 46)",33,46,36,1.39,1.09,583,186,206,5.56,6.18,307,71,96,2.13,2.88,526,159,100,4.76,2.98,"1,016"
50,12,"[49, 68)",59,68,121,1.16,2.05,627,217,244,3.69,4.15,921,28,24,0.48,0.41,301,265,130,4.50,2.21,"1,130"
50,13,"[246, 350)",298,224,191,0.75,0.64,"1,719",155,184,0.52,0.62,430,350,385,1.17,1.29,"-1,047",119,63,0.40,0.21,-506
50,14,"[119, 136)",128,100,103,0.78,0.81,635,92,136,0.72,1.07,486,10,17,0.08,0.13,"-1,240",84,57,0.66,0.45,124
50,15,"[243, 276)",260,218,230,0.84,0.89,"2,909",346,348,1.33,1.34,-827,327,370,1.26,1.43,"-1,713",331,231,1.28,0.89,"1,849"
50,16,"[360, ∞)",360,76,57,0.21,0.16,-396,91,3,0.25,0.01,-229,8,3,0.02,0.01,"-1,683",119,36,0.33,0.10,284
51,1,"[469, ∞)",469,449,240,0.96,0.51,271,469,387,1.00,0.83,"1,416",447,469,0.95,1.00,"2,357",424,288,0.90,0.61,-30
51,2,"[2,539, ∞)","2,539",903,620,0.36,0.24,"-14,800","2,020",786,0.80,0.31,"5,088","2,064","2,539",0.81,1.00,"14,285","1,589","1,095",0.63,0.43,"-1,550"
51,3,"[731, ∞)",731,526,328,0.72,0.45,"2,015",731,493,1.00,0.67,"6,658",126,182,0.17,0.25,"-5,490",662,424,0.91,0.58,"4,766"
51,4,"[151, ∞)",151,76,77,0.50,0.51,-211,75,142,0.50,0.94,43,131,22,0.87,0.15,565,151,133,1.00,0.88,"1,410"
51,5,"[68, 341)",204,"1,370",636,6.71,3.11,"9,960","1,632",636,7.99,3.11,"10,425",341,299,1.67,1.46,"3,967",-,"2,000",-,9.79,"-16,804"
51,6,"[79, ∞)",79,64,60,0.81,0.76,279,55,79,0.70,1.00,276,65,79,0.82,1.00,440,-,79,-,1.00,-665
