game,item,t bracket,t point,Bin busy a,Bin busy t-hat (a/0.7),Bin busy a/t,Bin busy b/t,eyay a/t,eyay b/t,error404 ai a/t,error404 ai b/t,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t
36,8,"[0, 19)",10,45,64,4.71,1.00,4.61,1.00,4.15,1.00,2.00,1.65
36,9,"[0, 24)",12,53,76,4.44,1.00,2.00,1.80,3.60,1.00,0.00,1.00
36,10,"[0, 405)",202,737,"1,052",3.64,1.00,4.90,1.00,2.00,1.26,2.52,1.00
37,1,"[557, ∞)",557,337,482,0.61,0.41,0.58,0.41,0.66,0.53,0.34,0.22
37,2,"[455, 518)",486,309,442,0.64,0.34,0.80,0.83,1.48,0.89,0.49,0.35
37,3,"[473, ∞)",473,189,270,0.40,0.31,0.45,0.46,0.55,0.48,0.17,0.13
37,4,"[202, 259)",231,122,174,0.53,0.29,0.87,0.95,1.60,1.24,0.58,0.46
37,5,"[353, 360)",357,458,654,1.28,0.54,1.62,1.69,2.81,1.37,0.87,0.54
37,6,"[0, 44)",22,189,270,8.65,6.69,9.68,6.18,11.17,10.48,3.71,2.94
37,7,"[0, 21)",10,62,88,5.90,4.25,12.81,10.07,12.42,16.02,6.03,5.34
37,8,"[0, 39)",19,39,56,2.00,3.12,12.14,1.00,-,1.00,8.42,1.00
37,9,"[111, 152)",132,49,70,0.37,0.24,0.28,0.26,0.48,1.00,0.20,0.14
37,10,"[111, 131)",121,47,66,0.38,0.24,0.27,0.28,0.51,0.84,0.21,0.14
37,11,"[75, 157)",116,36,51,0.31,0.14,0.33,0.25,0.22,0.44,0.08,0.10
37,12,"[621, 711)",666,614,877,0.92,0.44,1.07,1.21,1.15,0.44,0.90,0.83
37,13,"[166, ∞)",166,60,86,0.36,0.14,0.27,0.18,0.53,0.76,0.40,0.32
37,14,"[1,009, ∞)","1,009",938,"1,340",0.93,0.61,0.94,1.00,0.95,0.61,0.78,0.01
37,15,"[489, 675)",582,152,218,0.26,0.04,0.23,0.13,0.35,0.04,0.24,0.04
37,16,"[0, 30)",15,30,44,2.00,1.34,4.47,2.34,14.18,13.96,2.69,2.43
37,17,"[82, ∞)",82,51,74,0.63,0.43,0.32,0.16,0.62,1.00,0.32,0.16
38,1,"[795, ∞)",795,469,670,0.59,0.36,0.39,0.44,0.45,0.36,0.27,0.14
38,2,"[522, 562)",542,446,638,0.82,0.59,1.04,1.19,0.96,0.65,0.72,0.65
38,3,"[71, 140)",106,46,66,0.44,0.16,0.32,0.16,0.49,1.00,0.32,0.16
38,4,"[432, 491)",461,537,767,1.16,0.76,0.71,0.70,1.43,0.86,0.45,0.49
39,1,"[423, 454)",439,276,394,0.63,0.42,0.00,0.16,1.69,0.91,0.61,0.57
39,2,"[555, 710)",632,393,561,0.62,0.23,0.00,0.23,1.22,0.69,0.51,0.49
39,3,"[300, ∞)",300,204,291,0.68,0.11,0.00,0.11,0.23,0.32,0.43,0.11
