game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
47,14,"[0, 66)",33,364,251,10.95,7.55,956,304,174,9.14,5.23,"2,754",134,150,4.03,4.50,"1,456",332,342,9.97,10.29,612
47,15,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
47,16,"[0, 43)",21,305,21,14.25,1.00,305,435,21,20.35,1.00,435,159,257,7.44,12.04,-743,137,21,6.39,1.00,410
47,17,"[70, ∞)",70,62,60,0.88,0.87,340,-,7,-,0.10,-960,62,70,0.89,1.00,414,56,70,0.81,1.00,316
48,1,"[225, ∞)",225,140,34,0.63,0.15,"-1,248",152,82,0.68,0.37,"-1,012",160,34,0.71,0.15,-906,97,176,0.43,0.78,"-1,353"
48,2,"[261, ∞)",261,205,205,0.78,0.78,-226,152,105,0.58,0.40,"-1,645",207,247,0.79,0.95,363,175,231,0.67,0.88,-292
48,3,"[536, 609)",573,643,445,1.12,0.78,"-1,297",-,725,-,1.27,"-4,599",382,439,0.67,0.77,"2,625",882,445,1.54,0.78,"-2,105"
48,4,"[0, 8)",4,64,4,16.02,1.00,64,-,4,-,1.00,0,8,22,2.00,5.62,8,-,4,-,1.00,0
48,5,"[0, 38)",19,284,19,14.91,1.00,567,-,19,-,1.00,0,207,19,10.89,1.00,414,182,19,9.58,1.00,364
48,6,"[0, 45)",22,226,22,10.06,1.00,226,300,22,13.33,1.00,300,88,22,3.91,1.00,88,228,22,10.12,1.00,228
48,7,"[0, 218)",109,567,109,5.21,1.00,"4,539",969,513,8.90,4.71,"3,767","1,051",109,9.65,1.00,"4,204",971,109,8.91,1.00,"4,854"
48,8,"[596, 675)",636,513,517,0.81,0.81,295,522,138,0.82,0.22,-615,277,223,0.44,0.35,"-4,911",450,361,0.71,0.57,"-1,753"
48,9,"[177, ∞)",177,107,120,0.60,0.68,-917,152,46,0.86,0.26,-376,165,177,0.93,1.00,781,162,177,0.91,1.00,722
48,10,"[15, 28)",22,62,61,2.87,2.79,213,79,66,3.63,3.03,-18,74,8,3.41,0.35,347,58,79,2.67,3.63,-273
48,11,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,12,"[456, ∞)",456,343,345,0.75,0.76,"-2,215",456,237,1.00,0.52,-686,373,447,0.82,0.98,267,352,322,0.77,0.71,"-2,224"
48,13,"[0, 39)",19,310,19,16.05,1.00,310,435,19,22.53,1.00,435,118,19,6.11,1.00,118,455,19,23.59,1.00,455
48,14,"[0, 70)",35,274,35,7.81,1.00,822,585,35,16.69,1.00,"1,170",364,35,10.38,1.00,"1,092",410,35,11.69,1.00,"1,229"
48,15,"[0, 7)",3,84,3,24.67,1.00,169,-,3,-,1.00,0,74,3,21.67,1.00,148,137,3,40.00,1.00,137
48,16,"[218, 244)",231,196,201,0.85,0.87,287,133,112,0.58,0.49,"-1,333",207,244,0.90,1.06,763,162,231,0.70,1.00,234
48,17,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,18,"[51, 56)",53,61,60,1.15,1.12,483,171,83,3.20,1.56,291,51,62,0.95,1.16,613,139,171,2.59,3.20,-687
48,19,"[275, 300)",287,170,176,0.59,0.61,-939,247,120,0.86,0.42,264,92,120,0.32,0.42,"-2,494",250,261,0.87,0.91,"1,335"
48,20,"[616, 663)",640,449,446,0.70,0.70,"1,590",532,180,0.83,0.28,"2,647",564,687,0.88,1.07,"3,816",667,401,1.04,0.63,-482
48,21,"[109, 163)",136,109,134,0.80,0.98,"1,515",551,322,4.06,2.38,248,-,551,-,4.06,"-4,273",390,345,2.87,2.54,154
48,22,"[66, 78)",72,78,73,1.09,1.02,901,370,195,5.15,2.71,-284,158,171,2.20,2.37,746,278,262,3.86,3.64,-608
48,23,"[319, 338)",328,-,689,-,2.10,"-4,718",242,76,0.74,0.23,981,218,259,0.66,0.79,"1,092",410,378,1.25,1.15,"-1,168"
48,24,"[0, 19)",10,-,10,-,1.00,0,-,10,-,1.00,0,19,14,2.00,1.42,38,55,10,5.75,1.00,109
48,25,"[0, 24)",12,64,12,5.34,1.00,64,-,12,-,1.00,0,24,22,2.00,1.88,24,109,12,9.11,1.00,109
48,26,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
48,27,"[0, 12)",6,64,6,10.95,1.00,192,-,6,-,1.00,0,51,61,8.72,10.45,13,137,6,23.35,1.00,137
49,1,"[49, 66)",58,66,42,1.16,0.72,158,124,58,2.15,1.00,53,16,23,0.28,0.41,-3,75,124,1.31,2.15,-493
49,2,"[25, 27)",26,21,7,0.81,0.28,162,33,28,1.29,1.10,5,16,19,0.62,0.75,102,25,58,0.96,2.25,38
49,3,"[279, ∞)",279,218,96,0.78,0.34,"-1,136",222,96,0.80,0.34,"-1,063",240,279,0.86,1.00,778,240,279,0.86,1.00,785
49,4,"[0, 12)",6,27,20,4.55,3.32,158,38,20,6.46,3.32,122,83,6,14.12,1.00,83,25,61,4.24,10.30,-153
49,5,"[36, 41)",38,58,60,1.52,1.56,195,79,62,2.05,1.62,-13,69,8,1.80,0.22,154,45,79,1.18,2.05,-182
49,6,"[0, 102)",51,424,234,8.31,4.58,113,180,51,3.54,1.00,"1,624",287,356,5.63,6.98,-901,149,234,2.92,4.58,329
49,7,"[0, 13)",6,64,6,10.05,1.00,64,-,6,-,1.00,0,68,6,10.67,1.00,68,55,6,8.57,1.00,55
49,8,"[300, ∞)",300,284,196,0.95,0.65,"1,249",266,148,0.89,0.49,763,8,38,0.03,0.13,"-3,861",300,284,1.00,0.95,"2,427"
49,9,"[29, 45)",37,185,139,5.01,3.77,-258,190,98,5.15,2.66,95,8,14,0.22,0.39,85,196,190,5.30,5.15,-966
49,10,"[8, 45)",26,209,150,7.89,5.67,210,489,234,18.46,8.82,"-1,137",8,22,0.30,0.85,128,234,353,8.82,13.34,-925
49,11,"[128, ∞)",128,104,68,0.81,0.53,555,128,68,1.00,0.53,975,8,17,0.06,0.13,"-1,257",92,128,0.72,1.00,638
49,12,"[255, ∞)",255,255,182,1.00,0.71,"2,549",204,101,0.80,0.40,"1,464",31,22,0.12,0.09,"-1,811",114,182,0.44,0.71,11
49,13,"[8, 69)",38,537,374,14.02,9.76,"-1,102",399,216,10.42,5.64,833,8,34,0.21,0.90,128,324,286,8.45,7.48,425
49,14,"[234, 276)",255,366,113,1.44,0.44,"1,140",370,113,1.45,0.44,"1,162",341,113,1.34,0.44,"1,696",376,370,1.47,1.45,"-2,239"
49,15,"[0, 112)",56,599,397,10.70,7.10,"2,274",618,304,11.04,5.43,"2,751",759,56,13.56,1.00,"1,518",524,397,9.37,7.10,"1,901"
49,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,17,"[0, 51)",26,105,71,4.12,2.77,520,133,115,5.22,4.52,-128,51,71,2.00,2.77,552,135,135,5.31,5.31,-769
49,18,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,19,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
50,1,"[51, 69)",60,40,30,0.67,0.50,198,50,28,0.84,0.48,376,104,82,1.74,1.36,-579,75,104,1.26,1.74,-440
50,2,"[26, 27)",26,20,19,0.76,0.73,93,33,35,1.27,1.35,-107,16,20,0.61,0.79,29,26,58,0.98,2.23,14
50,3,"[290, ∞)",290,195,102,0.67,0.35,"-2,092",222,97,0.77,0.34,"-1,610",240,97,0.83,0.34,"-1,300",232,285,0.80,0.98,130
50,4,"[0, 8)",4,26,20,6.87,5.26,158,40,20,10.56,5.26,190,83,91,21.70,23.71,-314,28,64,7.29,16.73,-76
50,5,"[31, 44)",37,51,48,1.37,1.29,207,79,66,2.10,1.75,-136,65,8,1.73,0.20,283,44,79,1.18,2.10,-214
50,6,"[0, 81)",40,-,253,-,6.27,"-1,745",180,99,4.47,2.45,"1,544",268,324,6.64,8.03,"-1,245",214,253,5.29,6.27,-464
50,7,"[384, 618)",501,384,315,0.77,0.63,"4,644",618,315,1.23,0.63,"1,629",738,881,1.47,1.76,"1,380",247,284,0.49,0.57,"2,123"
50,8,"[25, 66)",45,145,91,3.19,2.00,849,152,91,3.34,2.00,745,107,129,2.35,2.83,360,169,216,3.72,4.74,-230
50,9,"[32, 58)",45,58,49,1.29,1.08,645,352,175,7.75,3.87,823,75,115,1.65,2.53,569,232,231,5.11,5.10,389
50,10,"[137, 173)",155,126,96,0.81,0.62,"1,293",300,4,1.93,0.03,-804,8,8,0.05,0.05,-964,72,115,0.46,0.74,356
50,11,"[20, 46)",33,46,36,1.39,1.09,583,380,220,11.37,6.58,146,71,96,2.13,2.88,526,186,206,5.56,6.18,307
50,12,"[49, 68)",59,68,121,1.16,2.05,627,352,130,5.97,2.21,"1,212",28,24,0.48,0.41,301,217,244,3.69,4.15,921
50,13,"[246, 350)",298,224,191,0.75,0.64,"1,719",408,189,1.37,0.63,"-1,790",350,385,1.17,1.29,"-1,047",155,184,0.52,0.62,430
50,14,"[119, 136)",128,100,103,0.78,0.81,635,114,96,0.89,0.75,885,10,17,0.08,0.13,"-1,240",92,136,0.72,1.07,486
50,15,"[243, 276)",260,218,230,0.84,0.89,"2,909",370,108,1.43,0.42,836,327,370,1.26,1.43,"-1,713",346,348,1.33,1.34,-827
50,16,"[360, ∞)",360,76,57,0.21,0.16,-396,360,3,1.00,0.01,"4,477",8,3,0.02,0.01,"-1,683",91,3,0.25,0.01,-229
