game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,AsianSuperNerds a,AsianSuperNerds b,AsianSuperNerds a/t,AsianSuperNerds b/t,AsianSuperNerds net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
49,8,"[300, ∞)",300,284,196,0.95,0.65,"1,249",300,284,1.00,0.95,"2,427",265,196,0.88,0.65,908,8,38,0.03,0.13,"-3,861"
49,9,"[29, 45)",37,185,139,5.01,3.77,-258,196,190,5.30,5.15,-966,159,112,4.31,3.03,-73,8,14,0.22,0.39,85
49,10,"[8, 45)",26,209,150,7.89,5.67,210,234,353,8.82,13.34,-925,194,119,7.33,4.47,310,8,22,0.30,0.85,128
49,11,"[128, ∞)",128,104,68,0.81,0.53,555,92,128,0.72,1.00,638,102,68,0.79,0.53,507,8,17,0.06,0.13,"-1,257"
49,12,"[255, ∞)",255,255,182,1.00,0.71,"2,549",114,182,0.44,0.71,11,159,101,0.62,0.40,671,31,22,0.12,0.09,"-1,811"
49,13,"[8, 69)",38,537,374,14.02,9.76,"-1,102",324,286,8.45,7.48,425,283,144,7.38,3.75,"1,257",8,34,0.21,0.90,128
49,14,"[234, 276)",255,366,113,1.44,0.44,"1,140",376,370,1.47,1.45,"-2,239",318,113,1.25,0.44,"1,534",341,113,1.34,0.44,"1,696"
49,15,"[0, 112)",56,599,397,10.70,7.10,"2,274",524,397,9.37,7.10,"1,901",547,304,9.78,5.43,"2,400",759,56,13.56,1.00,"1,518"
49,16,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,17,"[0, 51)",26,105,71,4.12,2.77,520,135,135,5.31,5.31,-769,128,95,5.02,3.72,197,51,71,2.00,2.77,552
49,18,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
49,19,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,0,0,-,-,0,-,0,-,-,0
50,1,"[51, 69)",60,40,30,0.67,0.50,198,75,104,1.26,1.74,-440,42,28,0.71,0.48,245,104,82,1.74,1.36,-579
50,2,"[26, 27)",26,20,19,0.76,0.73,93,26,58,0.98,2.23,14,21,8,0.81,0.31,93,16,20,0.61,0.79,29
50,3,"[290, ∞)",290,195,102,0.67,0.35,"-2,092",232,285,0.80,0.98,130,252,97,0.87,0.34,"-1,097",240,97,0.83,0.34,"-1,300"
50,4,"[0, 8)",4,26,20,6.87,5.26,158,28,64,7.29,16.73,-76,22,16,5.77,4.31,142,83,91,21.70,23.71,-314
50,5,"[31, 44)",37,51,48,1.37,1.29,207,44,79,1.18,2.10,-214,-,79,-,2.10,-655,65,8,1.73,0.20,283
50,6,"[0, 81)",40,-,253,-,6.27,"-1,745",214,253,5.29,6.27,-464,238,168,5.90,4.15,924,268,324,6.64,8.03,"-1,245"
50,7,"[384, 618)",501,384,315,0.77,0.63,"4,644",247,284,0.49,0.57,"2,123",185,98,0.37,0.20,735,738,881,1.47,1.76,"1,380"
50,8,"[25, 66)",45,145,91,3.19,2.00,849,169,216,3.72,4.74,-230,110,91,2.43,2.00,826,107,129,2.35,2.83,360
50,9,"[32, 58)",45,58,49,1.29,1.08,645,232,231,5.11,5.10,389,163,119,3.60,2.63,"1,214",75,115,1.65,2.53,569
50,10,"[137, 173)",155,126,96,0.81,0.62,"1,293",72,115,0.46,0.74,356,88,48,0.57,0.31,520,8,8,0.05,0.05,-964
50,11,"[20, 46)",33,46,36,1.39,1.09,583,186,206,5.56,6.18,307,159,100,4.76,2.98,"1,016",71,96,2.13,2.88,526
50,12,"[49, 68)",59,68,121,1.16,2.05,627,217,244,3.69,4.15,921,265,130,4.50,2.21,"1,130",28,24,0.48,0.41,301
50,13,"[246, 350)",298,224,191,0.75,0.64,"1,719",155,184,0.52,0.62,430,119,63,0.40,0.21,-506,350,385,1.17,1.29,"-1,047"
50,14,"[119, 136)",128,100,103,0.78,0.81,635,92,136,0.72,1.07,486,84,57,0.66,0.45,124,10,17,0.08,0.13,"-1,240"
50,15,"[243, 276)",260,218,230,0.84,0.89,"2,909",346,348,1.33,1.34,-827,331,231,1.28,0.89,"1,849",327,370,1.26,1.43,"-1,713"
50,16,"[360, ∞)",360,76,57,0.21,0.16,-396,91,3,0.25,0.01,-229,119,36,0.33,0.10,284,8,3,0.02,0.01,"-1,683"
51,1,"[469, ∞)",469,449,240,0.96,0.51,271,469,387,1.00,0.83,"1,416",424,288,0.90,0.61,-30,447,469,0.95,1.00,"2,357"
51,2,"[2,539, ∞)","2,539",903,620,0.36,0.24,"-14,800","2,020",786,0.80,0.31,"5,088","1,589","1,095",0.63,0.43,"-1,550","2,064","2,539",0.81,1.00,"14,285"
51,3,"[731, ∞)",731,526,328,0.72,0.45,"2,015",731,493,1.00,0.67,"6,658",662,424,0.91,0.58,"4,766",126,182,0.17,0.25,"-5,490"
51,4,"[151, ∞)",151,76,77,0.50,0.51,-211,75,142,0.50,0.94,43,151,133,1.00,0.88,"1,410",131,22,0.87,0.15,565
51,5,"[68, 341)",204,"1,370",636,6.71,3.11,"9,960","1,632",636,7.99,3.11,"10,425",-,"2,000",-,9.79,"-16,804",341,299,1.67,1.46,"3,967"
51,6,"[79, ∞)",79,64,60,0.81,0.76,279,55,79,0.70,1.00,276,-,79,-,1.00,-665,65,79,0.82,1.00,440
52,1,"[399, 504)",451,947,576,2.10,1.28,"-1,598",727,451,1.61,1.00,477,971,696,2.15,1.54,"-3,496",512,696,1.13,1.54,653
52,2,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
