game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net
77,14,"[0, 45)",22,123,22,5.48,1.00,123,90,22,4.00,1.00,180,-,22,-,1.00,0,-,22,-,1.00,0
77,15,"[0, 180)",90,249,90,2.76,1.00,497,206,90,2.29,1.00,412,-,90,-,1.00,0,-,90,-,1.00,0
77,16,"[0, 32)",16,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0,82,16,5.09,1.00,82
78,1,"[41, 56)",49,41,8,0.85,0.16,505,250,8,5.15,0.16,35,-,8,-,0.16,-215,56,184,1.15,3.79,-218
78,2,"[35, 52)",43,52,8,1.19,0.17,179,250,8,5.75,0.17,118,-,8,-,0.17,-132,56,181,1.29,4.16,-208
78,3,"[0, 20)",10,88,10,8.69,1.00,352,250,10,24.72,1.00,500,-,10,-,1.00,0,112,250,11.09,24.72,-646
78,4,"[0, 18)",9,91,9,10.29,1.00,363,250,9,28.34,1.00,500,-,9,-,1.00,0,110,250,12.42,28.34,-642
78,5,"[0, 5)",2,20,2,8.21,1.00,99,250,2,103.52,1.00,250,-,2,-,1.00,0,-,250,-,103.52,-545
78,6,"[9, 10)",10,9,1,0.90,0.05,108,250,1,26.29,0.05,208,650,1,68.35,0.05,608,10,136,1.10,14.28,-34
78,7,"[19, 23)",21,23,2,1.10,0.08,27,250,2,11.80,0.08,184,-,2,-,0.08,-66,28,61,1.34,2.87,-11
78,8,"[0, 4)",2,16,2,8.75,1.00,98,250,2,133.33,1.00,250,-,2,-,1.00,0,28,62,15.15,33.20,-17
78,9,"[635, ∞)",635,485,514,0.76,0.81,"1,024",250,84,0.39,0.13,"-4,648",443,411,0.70,0.65,-867,383,514,0.60,0.81,-702
78,10,"[352, 374)",363,234,146,0.65,0.40,69,250,24,0.69,0.07,320,250,141,0.69,0.39,347,244,266,0.67,0.73,"1,001"
78,11,"[250, ∞)",250,72,11,0.29,0.04,-410,250,11,1.00,0.04,"2,707",-,11,-,0.04,"-1,668",72,54,0.29,0.21,-369
78,12,"[81, 92)",87,64,66,0.74,0.75,513,-,3,-,0.04,-757,68,58,0.78,0.66,549,47,58,0.55,0.66,164
78,13,"[48, 53)",50,53,2,1.05,0.03,47,-,2,-,0.03,-270,112,105,2.24,2.10,-69,24,86,0.48,1.72,119
78,14,"[0, 1)",1,20,1,28.81,1.00,40,-,1,-,1.00,0,-,1,-,1.00,0,27,1,39.03,1.00,55
78,15,"[119, ∞)",119,119,3,1.00,0.03,"1,049",-,3,-,0.03,"-1,030",-,3,-,0.03,"-1,030",53,71,0.45,0.60,7
78,16,"[30, 59)",44,97,4,2.18,0.08,215,250,4,5.63,0.08,425,-,4,-,0.08,-75,115,250,2.59,5.63,-422
78,17,"[30, ∞)",30,12,2,0.41,0.06,39,-,2,-,0.06,-178,-,2,-,0.06,-178,7,2,0.24,0.06,-50
78,18,"[0, 155)",77,503,524,6.51,6.78,310,250,77,3.23,1.00,"2,750",460,426,5.95,5.52,"2,874",398,524,5.14,6.78,260
78,19,"[0, 2)",1,64,1,60.05,1.00,64,-,1,-,1.00,0,-,1,-,1.00,0,50,1,46.81,1.00,150
78,20,"[12, 18)",15,12,4,0.78,0.25,145,-,4,-,0.25,-59,-,4,-,0.25,-59,18,4,1.22,0.25,-23
78,21,"[56, 60)",58,62,42,1.07,0.72,37,250,8,4.31,0.14,266,145,186,2.49,3.21,-107,60,42,1.03,0.72,89
78,22,"[0, 151)",75,265,75,3.52,1.00,794,250,75,3.32,1.00,750,-,75,-,1.00,0,212,75,2.81,1.00,635
79,1,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
80,1,"[225, ∞)",225,225,225,1.00,1.00,"2,016",225,225,1.00,1.00,"2,015",133,104,0.59,0.46,-286,130,194,0.58,0.86,-39
80,2,"[228, 245)",237,245,246,1.04,1.04,"1,366",272,275,1.15,1.16,265,404,183,1.71,0.77,396,428,237,1.81,1.00,689
80,3,"[399, ∞)",399,399,163,1.00,0.41,"3,893",68,22,0.17,0.05,"-1,993",-,22,-,0.05,"-3,174",371,22,0.93,0.05,"3,321"
80,4,"[372, 503)",438,207,176,0.47,0.40,-885,335,325,0.77,0.74,"2,103",296,162,0.68,0.37,677,353,221,0.81,0.50,"1,774"
80,5,"[100, 126)",113,96,69,0.85,0.61,717,100,111,0.88,0.98,999,152,80,1.35,0.71,-626,139,86,1.23,0.76,-612
80,6,"[142, ∞)",142,-,7,-,0.05,"-1,402",135,137,0.95,0.96,"1,289",142,117,1.00,0.82,"1,292",109,7,0.77,0.05,510
80,7,"[79, 122)",101,143,16,1.43,0.16,-156,79,16,0.78,0.16,935,124,57,1.23,0.57,-155,154,57,1.53,0.57,-94
80,8,"[269, ∞)",269,144,22,0.53,0.08,267,120,22,0.45,0.08,-147,195,108,0.72,0.40,"1,266",269,132,1.00,0.49,"2,625"
80,9,"[0, 69)",34,162,34,4.71,1.00,162,112,34,3.27,1.00,338,300,34,8.71,1.00,300,137,34,3.97,1.00,273
80,10,"[0, 20)",10,389,10,39.93,1.00,779,334,10,34.23,1.00,"1,001",375,10,38.46,1.00,750,273,10,28.02,1.00,820
80,11,"[0, 40)",20,751,20,37.72,1.00,"1,502",675,20,33.91,1.00,"2,025",668,20,33.53,1.00,"2,002",637,20,32.03,1.00,"1,912"
80,12,"[813, 1,482)","1,147","2,315",43,2.02,0.04,"2,080","1,688",43,1.47,0.04,"2,513",800,43,0.70,0.04,"11,451","1,482",43,1.29,0.04,"1,896"
81,1,"[0, 10)",5,-,5,-,1.00,0,11,5,2.30,1.00,11,-,5,-,1.00,0,-,5,-,1.00,0
81,2,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
81,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
81,4,"[0, 2)",1,-,1,-,1.00,0,-,1,-,1.00,0,-,1,-,1.00,0,-,1,-,1.00,0
