game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net
52,1,"[399, 504)",451,947,576,2.10,1.28,"-1,598",216,181,0.48,0.40,"2,351",512,696,1.13,1.54,653,745,837,1.65,1.85,"-4,449"
52,2,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,57,-,2.55,-102
53,1,"[8,626, ∞)","8,626","4,584",88,0.53,0.01,"-4,452","8,062","7,873",0.93,0.91,"72,156","7,478","8,626",0.87,1.00,"70,680","8,269","3,310",0.96,0.38,"65,773"
53,2,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
54,1,"[2,090, ∞)","2,090","1,747","1,508",0.84,0.72,"6,387",921,"1,078",0.44,0.52,"-11,353",581,26,0.28,0.01,"-18,366","1,425","1,436",0.68,0.69,-703
54,2,"[1,425, 1,445)","1,435","1,723","1,469",1.20,1.02,"-5,291","1,182",917,0.82,0.64,"7,818",581,27,0.40,0.02,"-3,357","1,425","1,391",0.99,0.97,"15,209"
54,3,"[0, 45)",22,64,22,2.85,1.00,64,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,4,"[464, 536)",500,435,447,0.87,0.89,"2,696",318,282,0.63,0.56,-499,403,550,0.81,1.10,"1,529",550,536,1.10,1.07,"-3,122"
54,5,"[460, 536)",498,435,419,0.87,0.84,"2,626",212,228,0.42,0.46,"-2,263",401,42,0.80,0.08,876,550,536,1.10,1.08,"-3,531"
54,6,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0
54,7,"[34, 65)",49,163,101,3.29,2.04,189,119,112,2.40,2.27,-83,89,17,1.80,0.34,751,34,33,0.68,0.66,536
54,8,"[0, 3)",2,69,2,42.82,1.00,69,-,2,-,1.00,0,-,2,-,1.00,0,28,2,17.76,1.00,28
54,9,"[0, 32)",16,64,16,3.99,1.00,64,32,18,2.00,1.11,32,44,16,2.74,1.00,44,49,16,3.03,1.00,49
54,10,"[0, 16)",8,74,8,9.00,1.00,74,43,8,5.24,1.00,43,59,8,7.22,1.00,59,16,15,2.00,1.86,16
54,11,"[0, 13)",6,64,6,9.86,1.00,64,-,6,-,1.00,0,13,22,2.00,3.46,26,58,6,8.94,1.00,58
