game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,eyay a,eyay b,eyay a/t,eyay b/t,eyay net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
44,2,"[0, 884)",442,"2,000",442,4.53,1.00,"18,000","1,042","2,000",2.36,4.53,"-2,849","2,000","2,000",4.53,4.53,"-4,308","1,675","1,412",3.79,3.19,"12,223"
44,3,"[0, 663)",331,"1,151",764,3.47,2.30,"8,328",833,"2,000",2.51,6.03,"-8,218","2,000","1,411",6.03,4.26,870,670,331,2.02,1.00,"7,370"
44,4,"[557, ∞)",557,301,7,0.54,0.01,"-2,626",557,544,1.00,0.98,"4,210",506,283,0.91,0.51,"1,100",310,283,0.56,0.51,"-2,321"
44,5,"[443, 510)",476,412,314,0.86,0.66,"4,439",443,758,0.93,1.59,-169,540,476,1.13,1.00,"2,402",436,427,0.91,0.90,"5,266"
44,6,"[0, 1)",0,64,0,128.12,1.00,64,84,0,167.94,1.00,84,-,0,-,1.00,0,-,0,-,1.00,0
44,7,"[0, 1)",0,40,0,79.24,1.00,40,20,0,40.00,1.00,20,24,0,48.42,1.00,24,9,0,17.98,1.00,9
44,8,"[0, 40)",20,40,28,2.00,1.41,79,56,20,2.83,1.00,112,100,20,5.03,1.00,199,90,20,4.54,1.00,180
44,9,"[0, 37)",18,64,18,3.46,1.00,128,56,18,3.03,1.00,112,44,18,2.39,1.00,88,45,18,2.43,1.00,90
44,10,"[0, 1)",0,66,0,132.82,1.00,66,7,0,14.68,1.00,7,20,0,39.98,1.00,20,68,0,136.44,1.00,68
44,11,"[0, 1)",0,40,0,79.24,1.00,40,16,0,32.00,1.00,16,21,0,41.70,1.00,21,14,0,27.00,1.00,14
45,1,"[244, ∞)",244,221,146,0.91,0.60,"1,001",244,221,1.00,0.91,"2,022",141,45,0.58,0.18,-723,135,112,0.55,0.46,-782
45,2,"[270, ∞)",270,238,157,0.88,0.58,649,268,270,0.99,1.00,"1,933",140,54,0.52,0.20,"-1,485",154,147,0.57,0.55,"-1,038"
45,3,"[388, ∞)",388,388,262,1.00,0.68,"3,148",173,169,0.45,0.44,"-1,182",164,130,0.42,0.34,"-1,583",161,54,0.41,0.14,"-1,689"
45,4,"[0, 270)",135,565,135,4.19,1.00,"3,391","1,859","1,503",13.77,11.14,"-7,008",874,135,6.47,1.00,"3,495",-,135,-,1.00,0
45,5,"[240, 315)",278,240,54,0.86,0.19,"1,429",169,54,0.61,0.19,186,202,54,0.73,0.19,778,225,54,0.81,0.19,"1,172"
45,6,"[596, 634)",615,551,563,0.89,0.92,"4,052",643,745,1.04,1.21,"-2,139",528,569,0.86,0.92,"3,667",596,569,0.97,0.92,"5,125"
45,7,"[195, ∞)",195,95,101,0.49,0.52,"-1,157",173,169,0.89,0.87,814,109,107,0.56,0.55,-880,176,168,0.90,0.86,856
45,8,"[22, 30)",26,51,11,1.97,0.42,430,70,70,2.66,2.68,7,30,11,1.16,0.42,270,31,26,1.20,1.00,292
45,9,"[482, ∞)",482,327,319,0.68,0.66,-967,472,482,0.98,1.00,"3,103",327,354,0.68,0.74,-620,482,105,1.00,0.22,"1,055"
45,10,"[325, 408)",366,470,366,1.28,1.00,"-1,537",159,168,0.43,0.46,-819,242,230,0.66,0.63,825,225,54,0.61,0.15,223
45,11,"[358, 382)",370,288,76,0.78,0.21,"1,420",431,428,1.17,1.16,"-3,130",350,370,0.95,1.00,"3,547",351,76,0.95,0.21,"2,530"
45,12,"[112, 180)",146,48,14,0.33,0.09,-571,96,96,0.66,0.65,476,104,101,0.71,0.69,672,43,14,0.29,0.09,-659
45,13,"[219, 270)",244,170,172,0.69,0.71,929,219,234,0.89,0.96,"2,057",114,116,0.47,0.48,-320,73,41,0.30,0.17,"-1,203"
45,14,"[270, 334)",302,102,105,0.34,0.35,"-1,132",143,128,0.47,0.42,-303,109,123,0.36,0.41,-954,175,159,0.58,0.53,391
45,15,"[621, 923)",772,386,403,0.50,0.52,182,596,589,0.77,0.76,"5,089",347,328,0.45,0.43,-673,"1,285",91,1.67,0.12,"-5,817"
45,16,"[83, 149)",116,83,95,0.72,0.82,"1,287",149,145,1.28,1.25,"1,515",269,255,2.32,2.20,"2,215",410,391,3.54,3.37,680
45,17,"[55, 78)",66,89,89,1.35,1.34,681,97,99,1.46,1.49,568,173,204,2.61,3.07,537,251,207,3.78,3.12,660
45,18,"[234, 338)",286,931,530,3.26,1.86,"-1,845",219,224,0.77,0.78,"2,322",456,346,1.60,1.21,319,354,286,1.24,1.00,605
46,1,"[56, 64)",60,41,43,0.69,0.71,215,74,91,1.23,1.52,-150,35,37,0.58,0.61,47,64,62,1.06,1.04,119
46,2,"[765, ∞)",765,300,37,0.39,0.05,"-1,682",104,88,0.14,0.11,"-5,091",224,207,0.29,0.27,"-2,789",765,14,1.00,0.02,"6,441"
46,3,"[198, 224)",211,147,147,0.70,0.70,496,-,224,-,1.06,"-1,896",96,99,0.45,0.47,-761,113,120,0.54,0.57,-360
46,4,"[117, 136)",126,91,94,0.72,0.74,401,117,19,0.92,0.15,636,57,19,0.45,0.15,-416,54,19,0.42,0.15,-468
46,5,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,-,230,-,10.22,-448
46,6,"[353, 390)",371,269,277,0.73,0.75,659,353,357,0.95,0.96,"2,725",215,224,0.58,0.60,-645,221,210,0.60,0.56,-645
46,7,"[229, 276)",252,146,151,0.58,0.60,263,229,237,0.91,0.94,"2,138",68,64,0.27,0.25,"-1,396",91,82,0.36,0.33,-923
46,8,"[546, 585)",566,300,22,0.53,0.04,"-2,257",501,492,0.89,0.87,"2,980",392,240,0.69,0.42,-473,585,22,1.03,0.04,"-6,922"
46,9,"[45, 108)",76,300,34,3.92,0.44,509,-,"1,071",-,14.00,"-4,089",141,142,1.84,1.86,811,"1,071",12,14.00,0.15,969
46,10,"[410, ∞)",410,314,333,0.77,0.81,476,410,406,1.00,0.99,"2,893",243,253,0.59,0.62,"-1,312",368,346,0.90,0.84,"1,584"
46,11,"[570, 576)",573,429,216,0.75,0.38,753,617,667,1.08,1.16,"-2,567",570,596,0.99,1.04,"4,039",552,530,0.96,0.92,"4,046"
46,12,"[318, 370)",344,261,184,0.76,0.53,"1,824",370,349,1.08,1.01,"1,103",310,310,0.90,0.90,"3,249",493,458,1.43,1.33,"-2,385"
46,13,"[89, 94)",92,105,103,1.15,1.13,160,173,166,1.89,1.81,"-1,081",111,81,1.21,0.88,340,166,148,1.81,1.61,-441
46,14,"[63, 76)",70,52,28,0.74,0.40,651,97,91,1.39,1.31,915,-,358,-,5.14,"-2,260",105,103,1.51,1.48,710
46,15,"[173, 204)",189,149,147,0.79,0.78,703,204,220,1.08,1.17,-483,143,142,0.76,0.75,523,106,82,0.56,0.44,-352
46,16,"[114, ∞)",114,85,88,0.75,0.77,224,114,100,1.00,0.88,916,82,82,0.71,0.72,75,-,114,-,1.00,"-1,026"
46,17,"[149, 178)",163,115,118,0.71,0.72,401,194,178,1.19,1.09,-497,77,94,0.47,0.57,-479,67,35,0.41,0.22,-763
46,18,"[125, 132)",129,89,89,0.69,0.69,241,115,117,0.89,0.91,936,86,86,0.67,0.67,145,83,73,0.65,0.56,58
46,19,"[544, 592)",568,467,466,0.82,0.82,"3,243",404,369,0.71,0.65,"1,485",260,193,0.46,0.34,"-1,572",864,592,1.52,1.04,"-3,916"
46,20,"[115, 139)",127,64,67,0.50,0.53,665,139,129,1.10,1.02,"1,078",412,405,3.25,3.19,"-1,534",151,141,1.19,1.11,908
46,21,"[85, 108)",96,71,78,0.74,0.80,835,65,56,0.67,0.58,651,181,21,1.88,0.22,586,-,331,-,3.43,"-2,008"
46,22,"[144, 231)",188,125,124,0.66,0.66,704,231,198,1.23,1.06,-448,136,188,0.72,1.00,"1,162",72,84,0.38,0.45,-431
46,23,"[108, 193)",151,300,54,1.99,0.36,"2,838",588,627,3.91,4.16,-544,762,658,5.06,4.37,"-1,373",-,54,-,0.36,-162
46,24,"[379, ∞)",379,300,39,0.79,0.10,970,132,113,0.35,0.30,"-1,902",147,134,0.39,0.35,"-1,581",378,16,1.00,0.04,"2,318"
46,25,"[102, 124)",113,91,74,0.81,0.65,"1,256",134,149,1.19,1.32,"1,112",173,155,1.54,1.37,"1,065",177,154,1.57,1.36,"1,101"
46,26,"[372, 437)",405,302,300,0.75,0.74,"1,377",472,466,1.17,1.15,"-1,607",297,295,0.73,0.73,"1,148",188,191,0.46,0.47,"-1,109"
46,27,"[225, ∞)",225,184,179,0.82,0.80,332,219,216,0.97,0.96,"1,322",124,103,0.55,0.46,"-1,157",195,191,0.87,0.85,606
46,28,"[112, 165)",139,90,91,0.65,0.65,248,112,133,0.81,0.96,880,77,76,0.56,0.55,-100,70,58,0.51,0.42,-297
46,29,"[108, 118)",113,131,125,1.16,1.11,-571,58,55,0.52,0.49,-229,118,19,1.04,0.17,-331,107,104,0.95,0.92,920
46,30,"[214, 219)",217,163,139,0.75,0.64,189,219,223,1.01,1.03,-53,203,184,0.94,0.85,"1,246",297,310,1.37,1.43,"-1,945"
46,31,"[36, 43)",39,49,50,1.24,1.27,185,70,68,1.77,1.73,-118,30,12,0.78,0.31,354,24,15,0.61,0.37,240
