game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Teamers a,Teamers b,Teamers a/t,Teamers b/t,Teamers net,error404 ai a,error404 ai b,error404 ai a/t,error404 ai b/t,error404 ai net,Non Deterministic a,Non Deterministic b,Non Deterministic a/t,Non Deterministic b/t,Non Deterministic net
65,15,"[0, 61)",31,216,0,7.07,0.00,432,-,31,-,1.00,0,-,31,-,1.00,0,244,31,7.99,1.00,488
65,16,"[0, 45)",22,220,0,9.79,0.00,220,304,22,13.50,1.00,304,182,22,8.09,1.00,182,324,22,14.40,1.00,324
66,1,"[2,207, ∞)","2,207","2,207",708,1.00,0.32,"19,240","1,520",759,0.69,0.34,"7,209","1,868",936,0.85,0.42,"13,766",918,777,0.42,0.35,"-3,319"
66,2,"[276, 377)",327,597,399,1.83,1.22,-215,394,228,1.21,0.70,"2,378",564,416,1.73,1.27,284,276,278,0.85,0.85,"4,057"
67,1,"[0, 33)",16,"10,344",708,626.89,42.91,"3,925","2,000","1,021",121.21,61.87,"13,925","2,000","1,021",121.21,61.87,"7,925","2,000","2,000",121.21,121.21,-75
67,2,"[291, 399)",345,291,309,0.84,0.90,"3,901",399,245,1.16,0.71,811,177,189,0.51,0.55,"1,732",178,153,0.52,0.44,"1,647"
67,3,"[699, ∞)",699,401,426,0.57,0.61,-492,200,90,0.29,0.13,"-4,685",340,301,0.49,0.43,"-1,919",559,562,0.80,0.80,"3,384"
67,4,"[79, 86)",82,67,69,0.81,0.84,710,79,63,0.96,0.76,925,36,40,0.44,0.49,91,44,8,0.53,0.10,189
67,5,"[340, 787)",564,860,499,1.53,0.89,"4,617",889,564,1.58,1.00,"4,791",863,564,1.53,1.00,"4,632",877,835,1.56,1.48,"3,118"
67,6,"[30, 56)",43,57,61,1.34,1.42,292,108,57,2.53,1.32,431,176,194,4.11,4.54,-888,56,44,1.30,1.02,448
67,7,"[0, 42)",21,479,321,22.99,15.43,461,276,170,13.23,8.18,"2,370",599,370,28.77,17.79,-376,454,446,21.78,21.41,-38
67,8,"[0, 33)",16,150,0,9.09,0.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
67,9,"[0, 33)",16,237,0,14.38,0.00,0,-,16,-,1.00,0,-,16,-,1.00,0,-,16,-,1.00,0
67,10,"[0, 17)",8,67,0,7.83,0.00,0,-,8,-,1.00,0,-,8,-,1.00,0,44,8,5.19,1.00,44
68,1,"[1,555, ∞)","1,555",551,382,0.35,0.25,"-3,677","1,330",651,0.86,0.42,"10,479","1,247",651,0.80,0.42,"9,023","1,427","1,442",0.92,0.93,"14,275"
68,2,"[499, ∞)",499,223,144,0.45,0.29,-828,380,198,0.76,0.40,"2,238",277,273,0.55,0.55,662,134,130,0.27,0.26,"-2,451"
68,3,"[855, ∞)",855,256,212,0.30,0.25,-67,309,161,0.36,0.19,494,75,76,0.09,0.09,"-3,711",855,37,1.00,0.04,"9,940"
68,4,"[2,234, ∞)","2,234",541,0,0.24,0.00,"-6,491","1,995",981,0.89,0.44,"21,594",766,450,0.34,0.20,"-2,057",616,639,0.28,0.29,"-4,413"
68,5,"[2,421, 2,850)","2,636","5,942",708,2.25,0.27,734,"2,850","1,736",1.08,0.66,"18,118","4,501","2,636",1.71,1.00,"14,531","3,280","3,224",1.24,1.22,"13,358"
68,6,"[0, ∞)",0,401,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
68,7,"[0, 5)",3,16,0,5.90,0.00,16,-,3,-,1.00,0,27,3,10.12,1.00,27,5,5,2.00,1.89,11
68,8,"[0, 16)",8,121,0,15.07,0.00,0,-,8,-,1.00,0,-,8,-,1.00,0,-,8,-,1.00,0
68,9,"[163, 192)",178,309,196,1.74,1.10,-26,276,144,1.55,0.81,492,303,303,1.70,1.71,"-1,143",271,226,1.52,1.28,439
68,10,"[136, 144)",140,267,171,1.90,1.22,618,314,156,2.24,1.11,33,286,290,2.04,2.07,-984,220,215,1.57,1.53,488
68,11,"[0, 21)",11,103,0,9.70,0.00,0,-,11,-,1.00,0,-,11,-,1.00,0,40,11,3.81,1.00,40
69,1,"[1,256, 1,330)","1,293","1,031",660,0.80,0.51,"5,718","1,330",660,1.03,0.51,"-9,669",966,660,0.75,0.51,"4,584",610,621,0.47,0.48,"-1,961"
69,2,"[0, 37)",18,-,18,-,1.00,0,-,18,-,1.00,0,-,18,-,1.00,0,-,18,-,1.00,0
69,3,"[154, 179)",167,182,71,1.10,0.43,832,271,148,1.63,0.89,438,202,247,1.21,1.48,-854,154,161,0.93,0.96,"2,325"
69,4,"[115, ∞)",115,93,56,0.81,0.49,30,-,115,-,1.00,"-1,084",86,115,0.75,1.00,384,79,75,0.68,0.65,-194
69,5,"[0, 29)",14,-,14,-,1.00,0,-,14,-,1.00,0,41,14,2.83,1.00,41,36,14,2.48,1.00,36
69,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
69,7,"[0, 65)",32,395,32,12.15,1.00,395,-,32,-,1.00,0,-,32,-,1.00,0,224,32,6.90,1.00,224
69,8,"[0, 8)",4,25,4,6.17,1.00,49,-,4,-,1.00,0,36,4,9.11,1.00,36,27,4,6.70,1.00,27
