game,item,t bracket,t point,Bin busy a,Bin busy b,Bin busy a/t,Bin busy b/t,Bin busy net,Codacabana a,Codacabana b,Codacabana a/t,Codacabana b/t,Codacabana net,Oasis a,Oasis b,Oasis a/t,Oasis b/t,Oasis net,TakeTheMoneyAndRun a,TakeTheMoneyAndRun b,TakeTheMoneyAndRun a/t,TakeTheMoneyAndRun b/t,TakeTheMoneyAndRun net
89,2,"[22, ∞)",22,20,20,0.92,0.91,65,17,16,0.78,0.74,-34,22,21,1.00,0.99,125,21,22,0.97,1.00,126
89,3,"[54, ∞)",54,38,34,0.70,0.64,10,38,39,0.71,0.72,36,45,48,0.83,0.89,254,54,45,1.00,0.83,434
89,4,"[33, 38)",36,27,28,0.76,0.80,201,23,21,0.64,0.59,90,27,27,0.76,0.75,185,42,46,1.18,1.29,-229
89,5,"[410, ∞)",410,174,155,0.42,0.38,12,207,298,0.50,0.73,964,207,298,0.50,0.73,964,187,8,0.46,0.02,38
89,6,"[838, ∞)",838,690,680,0.82,0.81,557,838,793,1.00,0.95,"5,744",765,434,0.91,0.52,944,697,40,0.83,0.05,-555
89,7,"[585, ∞)",585,493,496,0.84,0.85,"2,562",585,540,1.00,0.92,"5,477",540,327,0.92,0.56,"3,151",477,585,0.82,1.00,"3,641"
89,8,"[638, ∞)",638,300,40,0.47,0.06,"-3,019",638,612,1.00,0.96,"5,329",608,456,0.95,0.71,"3,359",523,638,0.82,1.00,"3,378"
89,9,"[0, 39)",19,64,19,3.30,1.00,128,-,19,-,1.00,0,-,19,-,1.00,0,45,19,2.32,1.00,90
89,10,"[0, 45)",22,-,22,-,1.00,0,-,22,-,1.00,0,-,22,-,1.00,0,75,22,3.35,1.00,75
90,1,"[336, 399)",368,336,214,0.91,0.58,"2,164",280,290,0.76,0.79,"1,814",288,368,0.78,1.00,"2,264",105,78,0.29,0.21,"-2,110"
90,2,"[940, ∞)",940,849,500,0.90,0.53,"4,829",704,755,0.75,0.80,"3,791",940,454,1.00,0.48,"5,963",523,776,0.56,0.83,721
90,3,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,4,"[788, ∞)",788,558,387,0.71,0.49,-522,620,689,0.79,0.87,"2,810",603,387,0.77,0.49,268,788,690,1.00,0.88,"6,060"
90,5,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,6,"[0, ∞)",0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0,-,0,-,-,0
90,7,"[490, ∞)",490,389,405,0.79,0.83,979,490,486,1.00,0.99,"3,886",486,458,0.99,0.93,"3,093",369,490,0.75,1.00,"1,829"
90,8,"[1,305, ∞)","1,305","1,041","1,100",0.80,0.84,"2,481",899,916,0.69,0.70,"-1,472","1,305",289,1.00,0.22,"3,773","1,292","1,305",0.99,1.00,"9,254"
90,9,"[605, ∞)",605,260,241,0.43,0.40,"-2,423",530,538,0.88,0.89,"3,639",378,432,0.62,0.71,543,389,426,0.64,0.70,730
